S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
82,SK714N,"NERVE (LOWER LIMB), DISRUPTION, MAJOR REPAIR (SINGLE)",4A,Existing,nerve lower limb disruption major repair single,-0.13500324035233038,-0.02922752053917961
10,SM709E,"EAR, TYMPANIC MEMBRANE, PERFORATION, CAUTERISATION/DIATHERMY",1B,Existing,ear tympanic membrane perforation cauterisationdiathermy,-0.08132646797997091,-0.022088965959533823
28,SB713B,"BONE, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, COMPLEX, > 1 LESION (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4B,Existing,bone tumour imaging guided percutaneous local ablation complex 1 lesion radiofrequency cryotherapy microwave laser alcohol etc,0.0028015326791368455,-0.03459678985245455
146,SI716V,"VULVA, MALIGNANT CONDITION RADICAL WIDE LOCAL EXCISION WITH SKIN FLAP CLOSURE",4B,Descriptor change,vulva malignant condition radical wide local excision skin flap closure,-0.11415863411612144,0.2804442435997349
92,SF719B,"BOWELS, ENDOSCOPIC ULTRASOUND WITH PSEUDOCYST DRAINAGE",3C,Existing,bowel endoscopic ultrasound pseudocyst drainage,-0.08421964443110913,-0.062419608572115766
51,SL720E,"EYELID LOWERING (GOLD WEIGHT IMPLANT), BILATERAL",3C,Existing,eyelid lowering gold weight implant bilateral,-0.07723414596839039,-0.046333465781146756
122,SG824U,"URETHRA, VALVES/MEMBRANE, RESECTION (OPEN)",4A,Existing,urethra valvesmembrane resection open,-0.06321559942983043,-0.081890794350994
67,SA702S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, EXCISION BIOPSY, LESION SIZE MORE THAN 15MM IN DIAMETER",1B,Existing,skin subcutaneous tissue tumorcystulcerscar excision biopsy lesion size 15mm diameter,0.02915334497664044,0.5267729858363258
42,SK806B,"BRAIN, HYDROCEPHALUS, EXTERNAL VENTRICULAR DRAINAGE, UNILATERAL",3B,Existing,brain hydrocephalus external ventricular drainage unilateral,-0.08655027501138965,-0.05827181340324239
25,SA811B,"BREAST, INVERTED NIPPLE, SURGICAL EVERSION (UNILATERAL)",2C,Existing,breast inverted nipple surgical eversion unilateral,-0.0692784692686684,-0.030694423234290977
158,SF705G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY AND TRANSCYSTIC COMMON BILE DUCT EXPLORATION",5A,"Descriptor
change",gallbladder various lesion cholecystectomy transcystic common bile duct exploration,0.21097801469221894,-0.03740574662915442
145,SA849S,"SKIN & SUBCUTANEOUS, PRE-SEPTAL/PERI-ORBITAL DERMOID/LESION, EXCISION",2A,Existing,skin subcutaneous preseptalperiorbital dermoidlesion excision,-0.13560120448488036,0.6447342019777708
337,SB709M,"MANDIBLE, ATROPHY, LATERALISATION OF INFERIOR DENTAL NERVE WITH IMPLANT FIXTURES PLACEMENT, UNILATERAL",4B,Existing,mandible atrophy lateralisation inferior dental nerve implant fixture placement unilateral,-0.07176264380226627,-0.08126026935352448
56,SC805T,"THORAX, VARIOUS LESIONS, CHEST WALL RESECTION AND MAJOR RECONSTRUCTION",5B,Existing,thorax various lesion chest wall resection major reconstruction,0.2081713045093142,-0.023113209367472333
99,SG800U,"URETER, CALCULUS, URETEROSCOPY AND LITHOTRIPSY",4A,Descriptor change,ureter calculus ureteroscopy lithotripsy,-0.04766438141802844,-0.049795114698976725
86,SA722S,"SOFT TISSUE (UPPER LIMB), TUMORS (MALIGNANT), RADICAL EXCISION BIOPSY",6B,Existing,soft tissue upper limb tumor malignant radical excision biopsy,-0.1295475134052367,0.4716052288185547
177,SF801I,"INTESTINE, INTUSSUSCEPTION, REDUCTION",3B,Descriptor change,intestine intussusception reduction,-0.09409648041609527,-0.1006006773807555
17,SK716A,"ARTERY-CAROTID, ANEURYSM-REPAIR/GRAFTING",7B,Existing,arterycarotid aneurysmrepairgrafting,-0.07215923547258286,-0.03308721748597951
180,SI829V,"VULVA, LACERATION, DEBRIDEMENT/SUTURE >5CM (COMPLICATED/ MORE THAN 1)",1C,Existing,vulva laceration debridementsuture 5cm complicated 1,-0.09477187498525479,-0.022839663300109784
51,SH802S,"SCROTUM, HYDROCELE/VARICOCELE (UNILATERAL), EXCISION",2B,Existing,scrotum hydrocelevaricocele unilateral excision,-0.09033038181713074,0.3298613278503181
38,SG817B,"BLADDER, VESICO-VAGINAL FISTULA, CLOSURE BY ABDOMINAL ROUTE",5C,Existing,bladder vesicovaginal fistula closure abdominal route,-0.08584662000869654,-0.04451494813752484
285,SB700K,"KNEE, ARTHROSCOPY, KNEE LIGAMENT RECONSTRUCTION (1 OR MORE)",5C,Existing,knee arthroscopy knee ligament reconstruction 1,-0.06506247036804787,-0.06456032270216601
69,SL813E,"EYE, SQUINT, OPERATION (ONE/BOTH EYES - TRANSPOSITION)",4A,Existing,eye squint operation oneboth eye transposition,-0.07977144986743226,-0.06762356341333693
44,SM831E,"EAR, TYMPANIC MEMBRANE, UNILATERAL,MYRINGOTOMY WITHOUT TUBE",1B,Existing,ear tympanic membrane unilateralmyringotomy without tube,-0.08159605509927818,-0.051235971276096075
38,SK802B,"BRAIN, ANEURYSM/ARTERIO-VENOUS MALFORMATION, CLIPPING/EXCISION, SIMPLE",6C,Existing,brain aneurysmarteriovenous malformation clippingexcision simple,-0.08551243121028923,-0.04290893734973576
3,SH800M,"MALE GENITALIA, TRANSSEXUALISM (TRANSVESTISM), SEX REASSIGNMENT (MALE TO FEMALE)",5A,Existing,male genitalia transsexualism transvestism sex reassignment male female,-0.076310675122271,-0.03165857429206816
113,SM702P,"PHARYNX, POUCH, REMOVAL",4A,Existing,pharynx pouch removal,-0.0819995861530758,-0.0354606266897162
163,SB706H,"HAND, COMPLEX INJURIES, DEBRIDEMENT WITH REPAIR/RECONSTRUCTION (MORE THAN 2 TENDONS INVOLVED OR MORE THAN 2 FRACTURES)",5C,Existing,hand complex injury debridement repairreconstruction 2 tendon involved 2 fracture,-0.14417784317607557,-0.09172942748276883
550,SB711W,"WRIST, SCAPHOID OR CARPUS, VASCULARISED BONE GRAFT",4C,Existing,wrist scaphoid carpus vascularised bone graft,-0.07766686264884928,-0.011611364224389836
14,SH802P,"PENIS, CORRECTION OF CHORDEE",2C,Descriptor change,penis correction chordee,-0.08542768159956826,-0.05878037753049576
200,SD814V,"VEIN, VARIOUS LESIONS, SAPHENOL FEMORAL/ACCELO FEMORAL BYPASS GRAFT",5C,Existing,vein various lesion saphenol femoralaccelo femoral bypass graft,0.284719459121459,-0.03417805011773518
204,SD818V,"VEIN, CENTRAL VEIN, DIAGNOSTIC INTRAVASCULAR ULTRASOUND (IVUS)",1A,New,vein central vein diagnostic intravascular ultrasound ivus,-0.05440281517357135,-0.07977691614406221
20,SI811C,"CERVIX, VARIOUS LESIONS, COLPOSCOPY",MSP,Existing,cervix various lesion colposcopy,0.4395054359348247,-0.008743267971577614
258,SF703P,"PANCREAS, VARIOUS LESIONS, DUODENUM PRESERVING PANCREATIC HEAD RESECTION (BEGER'S OPERATION)",7A,Existing,pancreas various lesion duodenum preserving pancreatic head resection begers operation,0.1976600597844079,-0.04281837339361994
11,SK710A,"ARTERY, INTRACRANIAL, VARIOUS LESIONS, DIAGNOSTIC CEREBRAL ANGIOGRAPHY",3A,Existing,artery intracranial various lesion diagnostic cerebral angiography,0.2238220799346904,-0.05395223336899924
118,SI832U,"UTERUS, PREGNANCY AND MULTIPARITY, UNCOMPLICATED CAESAREAN SECTION AND TUBAL LIGATION",4B,Existing,uterus pregnancy multiparity uncomplicated caesarean section tubal ligation,-0.0917246913420679,-0.06353649246911938
466,SB805S,"CERVICAL SPINE, VARIOUS LESIONS, LAMINOPLASTY (WITHOUT INSTRUMENTATION)",6B,Existing,cervical spine various lesion laminoplasty without instrumentation,0.25716647588236335,-0.08082380076998867
165,SB708H,"HAND, FLEXOR TENDON, TRIGGER FINGER (MULTIPLE), RELEASE",3A,Existing,hand flexor tendon trigger finger multiple release,-0.10521054045316319,-0.03959584638971188
43,SL712E,"EYE, MEDIAL CANTHAL RECONSTRUCTION, BILATERAL",3C,Existing,eye medial canthal reconstruction bilateral,-0.08218015901483872,-0.06708272589291725
162,SF709G,RADICAL CHOLEDOCHECTOMY WITH LIVER RESECTIONS (4 OR MORE SEGMENTS) OR WITH MULTIPLE HEPATICOENTERIC ANASTOMOSIS,7C,Existing,radical choledochectomy liver resection 4 segment multiple hepaticoenteric anastomosis,-0.06036756780290787,-0.035770760377060645
78,SA714S,"SOFT TISSUE (LOWER LIMB), SMALL TUMORS (BENIGN), EXCISION BIOPSY UNDER GENERAL ANESTHESIA",1B,Existing,soft tissue lower limb small tumor benign excision biopsy general anesthesia,-0.11361791521615812,0.3550689955703548
28,SA814B,"BREAST, POST MASTECTOMY, IMPLANT/EXPANDER RECONSTRUCTION/REMOVAL OF IMPLANT, CAPSULECTOMY AND REPLACEMENT (BILATERAL)",5A,Descriptor change,breast post mastectomy implantexpander reconstructionremoval implant capsulectomy replacement bilateral,-0.06636743786075636,-0.04954823884549721
144,SM702T,"THYROGLOSSAL CYST, SISTRUNK OPERATION WITH HYOID BONE REMOVAL",3B,Existing,thyroglossal cyst sistrunk operation hyoid bone removal,-0.10236394130319416,-0.026959966025544693
326,SB813L,"UPPER LIMB/LOWER LIMB, CLOSED FRACTURES, EXTERNAL FIXATION (RING/ MULTIPLANAR / UNIPLANAR) WITHOUT DEBRIDEMENT OR OTHER PROCEDURES",3B,Descriptor change,upper limblower limb closed fracture external fixation ring multiplanar uniplanar without debridement procedure,-0.1312464742103613,-0.11079407239436252
526,SB703U,"UPPER LIMB/LOWER LIMB, MALIGNANT TUMOUR, SOFT TISSUE, RADICAL EXCISION",5C,Existing,upper limblower limb malignant tumour soft tissue radical excision,-0.1414098475201878,0.29719874879561886
56,SA803M,"MUCOUS MEMBRANE, SUPERFICIAL LACERATION(S) MORE THAN 7 CM, REPAIR",2B,Existing,mucous membrane superficial laceration 7 cm repair,-0.10806807170486844,-0.027289658631782645
439,SB736S,"SPINE, DISCOGRAM (1 TO 2 LEVELS)",2B,Existing,spine discogram 1 2 level,-0.07302622372062864,-0.08767275074197446
103,SB712F,"FINGER, VARIOUS LESIONS, RAY AMPUTATION (MULTIPLE)",3C,Existing,finger various lesion ray amputation multiple,0.27049117915690296,-0.04030139538360525
519,SB833T,"TENDON, EXTENSOR (UPPER LIMB), DEFECT, GRAFTING (SINGLE)",4A,Existing,tendon extensor upper limb defect grafting single,-0.13124709759295142,0.03205936378481829
23,SI814C,"CLITORIS, CLITOROMEGALY, AMPUTATION",2C,Existing,clitoris clitoromegaly amputation,-0.05011541238135943,-0.03976264153517009
425,SB713S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, SHOULDER RECONSTRUCTION (EG, BRISTOW/LATARJET PROCEDURE)",5B,Existing,shoulder shoulder soft tissue injury shoulder reconstruction eg bristowlatarjet procedure,-0.09798368825426773,0.021011393608589043
8,SA708B,"BREAST, VARIOUS LESIONS, PERCUTANEOUS ASPIRATION UNDER ULTRASOUND",MSP,Existing,breast various lesion percutaneous aspiration ultrasound,0.2394687585034024,-0.03390817628545271
203,SF808L,"LIVER, TRAUMA, MINOR REPAIR LACERATION",4A,Existing,liver trauma minor repair laceration,-0.11258285251796084,-0.06684799444535021
48,SC722T,"TRACHEA, TRACHEOSTOMY, REVISION AND REINSERTION",3C,Existing,trachea tracheostomy revision reinsertion,-0.05876535475294658,-0.04229149849449139
17,SE716L,"LYMPH NODE (RETROPHARYNGEAL), NECK DISSECTION",5A,Descriptor change,lymph node retropharyngeal neck dissection,-0.04309347324472774,0.03568382872236752
137,SB819F,"FINGER, SYNDACTYLY (MULTIPLE), SEPARATION",5C,Existing,finger syndactyly multiple separation,-0.08066632664645464,-0.05542993627018584
48,SA800F,"FASCIA (DEEP), RUPTURE WITH HERNIATED MUSCLE, REPAIR",1B,Existing,fascia deep rupture herniated muscle repair,-0.10795342290527064,-0.029469899464643744
190,SK811S,"SKULL, OSTEOMYELITIS, CRANIECTOMY",5C,Existing,skull osteomyelitis craniectomy,-0.08799878958578282,-0.030510865838087264
107,SA811S,"SKIN AND SUBCUTANEOUS TISSUE, DEBRIDEMENT WHICH ALSO INCLUDES MUSCLE, TENDON OR BONE (INCLUDES SUTURING OF WOUND WHEN PERFORMED)2",2C,Descriptor change,skin subcutaneous tissue debridement also includes muscle tendon bone includes suturing wound performed2,-0.12272778142353247,0.17390326912660764
150,SB832F,"FOOT, HALLUX VALGUS/HAMMER TOE, SOFT TISSUE RECONSTRUCTION",3B,Existing,foot hallux valgushammer toe soft tissue reconstruction,-0.1047254284822435,0.10563187960085038
2,SF702A,"ABDOMEN/PELVIS, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY",2A,Existing,abdomenpelvis various lesion imaging guided percutaneous biopsy,0.34690291987094085,0.053188241649888876
39,SB810B,"BONE (LOWER LIMB), TUMOR (BENIGN), <3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",4A,Existing,bone lower limb tumor benign 3 cm bone grafting reconstructioninternal fixation,-0.1332809166507391,0.04459653348893461
14,SB806A,"ANKLE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT",6A,Descriptor change,ankle various lesion primary total joint replacement,0.24602532135354083,-0.07662470537823181
67,SF847A,"APPENDIX, ABSCESS, DRAINAGE ONLY",2C,Existing,appendix abscess drainage,-0.09841353112951301,-0.062140732611419724
72,SI709U,"UTERUS, FIBROIDS, MYOMECTOMY (SIMPLE, <5CM)9",3C,Existing,uterus fibroid myomectomy simple 5cm9,-0.10523737516748469,-0.07956042519289054
124,SG826U,"URETHRA, VARIOUS LESIONS, EXCISION",3B,Existing,urethra various lesion excision,0.3721574907488806,0.26930619851290766
38,SC712T,"THORAX, THORACOSCOPY FOR PLEURODESIS",3C,Existing,thorax thoracoscopy pleurodesis,-0.05985514260638581,-0.04272198708637915
19,SF720A,"ANUS, FISTULA-IN-ANO, INSERTION OF SETON",1C,Existing,anus fistulainano insertion seton,-0.06375460712238416,-0.05085399427271746
46,SH835P,"PROSTATE GLAND, VARIOUS LESIONS, SATURATION PROSTATE BIOPSY OR MRI-US GUIDED FUSION BIOPSY",2A,Descriptor change,prostate gland various lesion saturation prostate biopsy mrius guided fusion biopsy,0.17927014883304818,0.09094940990905517
103,SG804U,"URETER, VARIOUS LESIONS, BOARI FLAP REIMPLANTATION",5C,Existing,ureter various lesion boari flap reimplantation,0.3511951121244271,0.007920181571878225
66,SL810E,"EYE, SQUINT, COMPLEX STRABISMUS SURGERY (VESSEL SPARING SX, PARALYTIC AND RESTRICTIVE STRABISMUS, HORIZONTAL COMBINED WITH OBLIQUE/VERTICAL",4C,Existing,eye squint complex strabismus surgery vessel sparing sx paralytic restrictive strabismus horizontal combined obliquevertical,-0.08147626118799017,-0.06384293825636575
146,SB828F,"FINGER, VARIOUS LESIONS, RAY AMPUTATION (SINGLE)",3A,Existing,finger various lesion ray amputation single,0.27921471023436756,-0.03444533690781239
324,SB811L,"LOWER LIMB, VARIOUS LESIONS, HINDQUARTER AMPUTATION",6B,Existing,lower limb various lesion hindquarter amputation,0.28351117875902065,0.012809285433851385
33,SB804B,"BONE (LOWER LIMB), FRACTURE/DISLOCATION, MANIPULATION AND KIRSCHNER WIRE FIXATION",3B,Existing,bone lower limb fracturedislocation manipulation kirschner wire fixation,-0.11687889427792193,-0.03984516872641746
445,SB742S,"SCAPULA, COMPLEX SCAPULAR FRACTURE (WITH/WITHOUT GLENOHUMERAL JOINT INVOLVEMENT), OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",5B,Existing,scapula complex scapular fracture withwithout glenohumeral joint involvement open reduction internal fixation orif,-0.13350500669193466,-0.2183612324171772
15,SL706C,"CORNEAL/OCULAR SURFACE, OSTEO-ODONTO- KERATOPROSTHESIS STAGE 1",7C,Existing,cornealocular surface osteoodonto keratoprosthesis stage 1,-0.07143589641632142,-0.03182613248366605
351,SF812T,"TOOTH (SUPERFICIAL), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH REMOVAL OF BONE (WITHOUT TOOTH DIVISION)",1B,Existing,tooth superficial uneruptedpartially eruptedimpacted excision removal bone without tooth division,-0.09718543434036761,0.09330625190700091
334,SB706M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, VESTIBULOPLASTY, SIMPLE",2B,Existing,mandible maxilla various lesion vestibuloplasty simple,0.29190378575114895,-0.04784059800628103
16,SL707C,"CORNEAL/OCULAR SURFACE, OSTEO-ODONTO- KERATOPROSTHESIS STAGE 2",5C,Existing,cornealocular surface osteoodonto keratoprosthesis stage 2,-0.07143589641632142,-0.03182613248366605
404,SB704P,"PELVIS, FRACTURE, POSTERIOR FIXATION",6A,New,pelvis fracture posterior fixation,-0.12467667840247455,-0.14158339777403003
55,SG713K,"KIDNEY, RENAL ABSCESS/PERINEPHRIC ABSCESS, IMAGING GUIDED PERCUTANEOUS ASPIRATION",2A,Existing,kidney renal abscessperinephric abscess imaging guided percutaneous aspiration,-0.03978867915471966,-0.0824659067632001
10,SI801C,"CERVIX, POLYP, EXCISION (OUTPATIENT)",MSP,Existing,cervix polyp excision outpatient,-0.07769486370855753,0.20712508633156962
349,SF810T,"TOOTH (DEEP, I.E. COMPLETELY BURIED IN BONE), EXCISION WITH REMOVAL OF BONE AND TOOTH DIVISION",3A,Existing,tooth deep ie completely buried bone excision removal bone tooth division,-0.1053019608008331,0.12404262129072448
42,SE800S,"SPLEEN, HYPERSPLENISM/MASSIVE ENLARGEMENT, SPLENECTOMY",5C,Descriptor change,spleen hypersplenismmassive enlargement splenectomy,-0.05995552807850363,-0.037193887838436114
135,SL701O,OPTIC NERVE SHEATH FENESTRATION,5A,Existing,optic nerve sheath fenestration,-0.09033067970874327,-0.04819356723452947
61,SA702R,"RADIOTHERAPY, INTERSTITIAL BRACHYTHERAPY (WITHOUT OPEN SURGERY): PROSTATE",5A,Existing,radiotherapy interstitial brachytherapy without open surgery prostate,-0.08153325303207429,-0.08421505661320232
88,SI725U,"UTERUS/CERVIX, HYSTEROSCOPY, DIAGNOSTIC, D&C",2B,Existing,uteruscervix hysteroscopy diagnostic dc,-0.06665755479558842,-0.04610973447210972
93,SA729S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, EXCISION/PUNCH/SHAVE BIOPSY, LESION SIZE MORE THAN 10MM AND INCLUDING 20MM",1B,New,skin subcutaneous tissue tumorcystulcerscar excisionpunchshave biopsy lesion size 10mm including 20mm,0.031368574941746,0.3517284356357524
467,SB806S,"CERVICAL SPINE, EXCISION OF CERVICAL RIB",4C,Existing,cervical spine excision cervical rib,-0.06429826829934006,0.08646914600727881
87,SG815K,"KIDNEY, VARIOUS LESIONS, EXPLORATION",3A,Existing,kidney various lesion exploration,0.3313257032315716,-0.03529795563547718
89,SL836E,"EYELIDS, PTOSIS, CORRECTION WITH FASCIA LATA GRAFT (UNILATERAL)",4A,Existing,eyelid ptosis correction fascia lata graft unilateral,-0.08267722600602272,-0.029696761581822346
81,SB704E,"ELBOW, DISLOCATION , LIGAMENT REPAIR (SINGLE)",3A,Existing,elbow dislocation ligament repair single,-0.10943108920085023,-0.07761013805203251
91,SG703U,"URETHRA, MID-URETHRAL SLINGS",3A,Existing,urethra midurethral sling,-0.047005863680221506,-0.03181186227355989
160,SB703H,"HAND, CLOSED FRACTURE, ORIF (MULTIPLE), NON-JOINT",5A,Existing,hand closed fracture orif multiple nonjoint,-0.13223166874636166,-0.11305006551329295
112,SG813U,"URETER, VARIOUS LESIONS, URETEROURETEROSTOMY",4B,Existing,ureter various lesion ureteroureterostomy,0.4720850015790349,-0.03090181617269378
320,SF805S,"STOMACH, PYLORIC STENOSIS, PYLOROPLASTY",3B,Existing,stomach pyloric stenosis pyloroplasty,-0.07125161811468793,-0.04537021402891366
34,SH822P,"PENIS, VARIOUS LESIONS, ANDROSCOPIC EXAMINATION",MSP,Existing,penis various lesion androscopic examination,0.2812323587427876,-0.02861475581888466
21,SD720A,"ARTERY, STENOSIS/OCCLUSION (E.G. PULMONARY, COARCTATION, SUBINTIMAL, BELOW KNEE), PERCUTANEOUS ANGIOPLASTY (PTA), DIFFICULT",4A,Existing,artery stenosisocclusion eg pulmonary coarctation subintimal knee percutaneous angioplasty pta difficult,-0.052358581207997856,-0.0808646287049012
129,SF801D,"DUODENUM, VARIOUS LESIONS, GASTROENTEROSTOMY/GASTRODUODENOSTOMY",4A,Existing,duodenum various lesion gastroenterostomygastroduodenostomy,0.38143135647345516,-0.018917736986343622
44,SK808B,"BRAIN, HYDROCEPHALUS, SPINO-PERITONEAL SHUNT",4A,Existing,brain hydrocephalus spinoperitoneal shunt,-0.07223325298521031,-0.038935195043854356
111,SA815S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), FREE FLAPS",7C,Existing,skin subcutaneous tissue defect deep free flap,-0.14149939296539538,0.3339661668597454
43,SA831B,"CONTRALATERAL MASTOPEXY/REDUCTION FOLLOWING BREAST, TUMOUR (MALIGNANT) WIDE EXCISION/LUMPECTOMY/SEGMENTAL OR PARTIAL MASTECTOMY, WITH OR WITHOUT SENTINEL NODE BIOPSY AND/OR AXILLARY CLEARANCE",4A,Existing,contralateral mastopexyreduction following breast tumour malignant wide excisionlumpectomysegmental partial mastectomy without sentinel node biopsy andor axillary clearance,-0.048270294712074606,0.07949762860061545
126,SA830S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, STAGED LOCAL FLAP(DIVISION)",1B,Existing,skin subcutaneous tissue defect staged local flapdivision,-0.1444222862101552,0.37302926932374547
5,SB704A,"ANKLE, VARIOUS LESIONS, REVISION TOTAL JOINT REPLACEMENT",6C,Descriptor change,ankle various lesion revision total joint replacement,0.24781835365232344,-0.07090660301867995
39,SG818B,"BLADDER, VESICOSTOMY",3A,Existing,bladder vesicostomy,-0.06662696070523785,-0.03139547656485138
53,SA800M,"MUCOUS MEMBRANE (EAR/NOSE/EYELID) AVULSION/COMPLEX LACERATION, FULL THICKNESS REPAIR",3A,Existing,mucous membrane earnoseeyelid avulsioncomplex laceration full thickness repair,-0.10393987981493918,-0.024223665528003327
346,SB804M,"MANDIBLE, FRACTURE (COMMINUTED), OPEN REDUCTION AND FIXATION",5C,Existing,mandible fracture comminuted open reduction fixation,-0.1459779265916709,-0.21727082252714155
69,SA705S,"SKIN, DEFECT, DISTANT SKIN FLAPS",4B,Existing,skin defect distant skin flap,-0.1184841678773247,0.3127853419064232
37,SK801B,"BRAIN, ACOUSTIC TUMOR/CEREBELLO-PONTINE ANGLE TUMOR, EXCISION, SIMPLE",7A,Existing,brain acoustic tumorcerebellopontine angle tumor excision simple,-0.12168730572810792,0.29030725198500984
99,SI810U,"UTERUS, DISPLACED INTRAUTERINE CONTRACEPTIVE DEVICE, REMOVAL WITHOUT GENERAL ANAESTHESIA",MSP,Existing,uterus displaced intrauterine contraceptive device removal without general anaesthesia,-0.09825281176297362,-0.07902670129523409
42,SL711E,"EYELIDS, NON-INVOLUTIONAL ECTROPION/ ENTROPION, CORRECTION (BILATERAL)",4B,Existing,eyelid noninvolutional ectropion entropion correction bilateral,-0.08195485801459977,-0.04912193766851651
159,SL703R,"RETINA, TRANS PARS PLANA POSTERIOR CAPSULECTOMY",3B,Existing,retina trans par plana posterior capsulectomy,-0.07789544345034323,-0.054765517691874065
347,SF808T,"TONGUE, TUMOR, TOTAL GLOSSECTOMY",4A,Existing,tongue tumor total glossectomy,-0.08300010860825013,0.066745698577781
184,SA889S,"SOFT TISSUE, TUMOR (MALIGNANT), RADICAL EXCISION BIOPSY >7CM OTHER THAN UPPER/LOWER LIMBS",5C,Existing,soft tissue tumor malignant radical excision biopsy 7cm upperlower limb,-0.11116974082566417,0.3917974340556339
138,SA842S,"SKIN AND  SUBCUTANEOUS TISSUE, LACERATIONS (DEEP >3CM/MULTIPLE) LACERATIONS, REPAIR/TOILET & SUTURE, WITH/WITHOUT DEBRIDEMENT",3B,Existing,skin subcutaneous tissue laceration deep 3cmmultiple laceration repairtoilet suture withwithout debridement,-0.12026440785704837,0.19684552636755306
73,SD831A,"ARTERY, OCCLUSION, REVASCULARIZATION WITH ADVANCED TECHNIQUES (SAFARI TECHNIQUE/RETROGRADE ACCESS/ LONG SEGMENT CHRONIC TOTAL OCCLUSION > 20 CM/ COMPLETE FOOT ARCH REVASCULARISATION/ DEEP VENOUS ARTERIALISATION)",5A,New,artery occlusion revascularization advanced technique safari techniqueretrograde access long segment chronic total occlusion 20 cm complete foot arch revascularisation deep venous arterialisation,-0.055950304910647425,-0.042087728722028914
41,SC715T,"THORAX, EFFUSION/FLUID/ABSCESS COLLECTION, IMAGING GUIDED PERCUTANEOUS DRAINAGE CATHETER INSERTION",1C,Existing,thorax effusionfluidabscess collection imaging guided percutaneous drainage catheter insertion,-0.04052614680423054,-0.09900340648977557
133,SA837S,"SKIN AND SUBCUTANEOUS TISSUE, ARTERIOVENOUS MALFORMATION/HEMANGIOMA/LYMPHANGIOMA ON FACE, HANDS, GENITALIA, EXCISION",4A,Existing,skin subcutaneous tissue arteriovenous malformationhemangiomalymphangioma face hand genitalia excision,-0.13835433746606568,0.42654084199360154
81,SA717S,"SOFT TISSUE (LOWER LIMB), TUMORS (MALIGNANT), RADICAL EXCISION BIOPSY",5C,Existing,soft tissue lower limb tumor malignant radical excision biopsy,-0.12095196053688963,0.46837983199114896
195,SK703T,"INTERPLEURAL SPACE, BLOCK, CATHETER",1C,Existing,interpleural space block catheter,-0.09156089545276937,-0.0643803807101136
3,SC702B,"BRONCHUS/LUNG, TRANSBRONCHIAL NEEDLE ASPIRATION OF MEDIASTINAL LYMPH NODES, WITH OR WITHOUT ENDOBRONCHIAL ULTRASOUND (EBUS)",3A,Existing,bronchuslung transbronchial needle aspiration mediastinal lymph node without endobronchial ultrasound ebus,-0.042072368755916745,-0.02127572152173045
342,SB800M,"MANDIBLE (EXCLUDING ALVEOLAR MARGINS), VARIOUS LESIONS, COMPLEX OSTEOTOMY/OSTECTOMY",6B,Existing,mandible excluding alveolar margin various lesion complex osteotomyostectomy,0.21285570319995095,-0.03499792646094982
193,SD807V,"VEIN, VARICOSITY, HIGH LIGATION OF SHORT SAPHENOUS VEIN AT SAPHENO-POPLITEAL JUNCTION",3B,Existing,vein varicosity high ligation short saphenous vein saphenopopliteal junction,-0.0664640915778097,-0.07679941049287098
129,SG831U,"URETHRA, VARIOUS LESIONS, URETHROTOMY",2C,Existing,urethra various lesion urethrotomy,0.4432745069490883,-0.012685791120429979
157,SD700S,"SURFACE LESIONS, ANGIOSARCOMA, WITH BIOPSY",1B,Existing,surface lesion angiosarcoma biopsy,0.36139469752694275,0.22525710316117759
74,SL819E,"EYE, VARIOUS LESIONS, RETROBULAR INJECTION",MSP,Existing,eye various lesion retrobular injection,0.3159382450599154,-0.05577238019816894
166,SA871S,"SKIN, SCARS/LESIONS (MULTIPLE/BILATERAL), REMOVAL OF TISSUE EXPANDER/PROSTHESIS (INCLUDING BREAST IMPLANTS) AND REVISION/ EXCISION OF SCARS, UNILATERAL CAPSULECTOMY (AT LEAST 50%)4",3C,Descriptor change,skin scarslesions multiplebilateral removal tissue expanderprosthesis including breast implant revision excision scar unilateral capsulectomy least 504,-0.10920083861559729,0.2781862238269626
49,SB821B,"BONE (UPPER LIMB), FRACTURE/DISLOCATION/SPRAIN, FULL CAST",MSP,Existing,bone upper limb fracturedislocationsprain full cast,-0.1120457538675722,0.014773631595897771
254,SF801N,"NECK, BRANCHIAL FISTULA, REMOVAL",3B,Existing,neck branchial fistula removal,-0.09753776079784127,-0.013773122013550713
