S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
223,SB834H,"HIP, VARIOUS LESIONS, ARTHRODESIS",6B,Existing,hip various lesion arthrodesis,0.30924338547553076,-0.03974862161330215
128,SL810L,"LENS, CATARACT, EXTRACTION WITH INTRA-OCULAR LENS IMPLANT AND TRABECULECTOMY WITH/WITHOUT ANTIMETABOLITES",5A,Existing,lens cataract extraction intraocular lens implant trabeculectomy withwithout antimetabolite,-0.06914762080504436,-0.06253207827992997
418,SB705S,"SCAPULA, SCAPULAR FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) WITH PLATING",5A,Existing,scapula scapular fracture open reduction internal fixation orif plating,-0.16514989009238235,-0.23434600506164535
120,SL801L,"LACRIMAL GLAND (LACRIMAL SAC), VARIOUS LESIONS, EXCISION",3B,Existing,lacrimal gland lacrimal sac various lesion excision,0.13944731075489863,0.1135409718808458
99,SD716H,"HEART, HEART BLOCK/ARRHYTHMIA, INSERTION OF DUAL CHAMBER PACEMAKER (PERMANENT)",3C,Existing,heart heart blockarrhythmia insertion dual chamber pacemaker permanent,-0.07656424831122137,-0.11358417719631787
172,SF705I,"INTESTINE, SMALL BOWEL, VARIOUS LESIONS, INTUBATION WITH/WITHOUT BIOPSY",1B,Existing,intestine small bowel various lesion intubation withwithout biopsy,0.23469499602044805,0.08172925465732754
83,SI720U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, TRANSOBTURATOR MESH + TRANSSACROSPINOUS LIGAMENT MESH",4B,Existing,uterus prolapse cystocoele rectocoele transobturator mesh transsacrospinous ligament mesh,-0.09798317697065038,-0.07022747792606458
158,SA863S,"SKIN, KERATOSES/WARTS/TAGS/SIMILAR LESIONS, EXCISION (6 - 10 LESIONS)",2B,Existing,skin keratoseswartstagssimilar lesion excision 6 10 lesion,0.23940470992438628,0.38894363872815013
66,SF846A,"ANUS, VARIOUS LESIONS, BIOPSY OF MUSCLE/MUCOSA",1B,Existing,anus various lesion biopsy musclemucosa,0.39950229419447714,0.1213642780539123
8,SJ702T,"THYROID, VARIOUS LESIONS, TOTAL THYROIDECTOMY, COMPLEX (RECURRENCE), WITH/WITHOUT STERNAL SPLIT",6A,Existing,thyroid various lesion total thyroidectomy complex recurrence withwithout sternal split,0.20928042408343708,-0.007799611096925145
82,SF709B,"BILE DUCT/GALL BLADDER, ENDOSCOPIC RETROGRADE CHOLANGIOPANCREATOGRAPHY (ERCP) WITH INSERTION OF NASOBILIARY DRAIN",3C,Existing,bile ductgall bladder endoscopic retrograde cholangiopancreatography ercp insertion nasobiliary drain,-0.054606132468741825,-0.052584804645270114
227,SB838H,"HIP, VARIOUS LESIONS, HEMI-ARTHROPLASTY",5C,Existing,hip various lesion hemiarthroplasty,0.45091527632700845,-0.03635883571403033
89,SG700U,"URETER, CYSTOSCOPY AND INSERTION OF DOUBLE J STENT",2C,Existing,ureter cystoscopy insertion double j stent,-0.03798840022247562,-0.05940917269547575
31,SK708B,"BRAIN, INTRACEREBRAL TUMOR, BIOPSY AND/OR DECOMPRESSION/REMOVAL VIA CRANIOTOMY, COMPLEX",7A,Existing,brain intracerebral tumor biopsy andor decompressionremoval via craniotomy complex,-0.07197034351528522,0.09518933310586228
196,SK704T,"INTERPLEURAL SPACE, BLOCK, NO CATHETER",1B,Existing,interpleural space block catheter,-0.09156089545276937,-0.0643803807101136
52,SA800H,"HAND, BURNS (MAJOR), EXCISION AND SPLIT SKIN GRAFT",4A,Existing,hand burn major excision split skin graft,-0.11549598701285953,0.32302134428851037
197,SD811V,"VEIN, VARIOUS LESIONS, INSERTION OF CENTRAL VENOUS LINE",1A,Existing,vein various lesion insertion central venous line,0.22265751531529188,-0.05569101373013336
90,SD703H,"HEART, AUTOMATIC IMPLANTABLE CARDIOVERTER DEFRIBRILLATOR DUAL CHAMBER (INCLUSIVE OF DEFIBRILLATION THRESHOLD TESTING (DFT))",4C,Existing,heart automatic implantable cardioverter defribrillator dual chamber inclusive defibrillation threshold testing dft,-0.08368002506947843,-0.08395714313402677
151,SI800V,"VAGINA, ATRESIA, VAGINOPLASTY",4B,Existing,vagina atresia vaginoplasty,-0.08506690980889926,-0.05060443293642758
433,SB726S,"SPINE, VARIOUS LESIONS, REVISION SURGERY, DECOMPRESSION AND/OR DISCECTOMY, WITHOUT INSTRUMENTATION",6A,Existing,spine various lesion revision surgery decompression andor discectomy without instrumentation,0.15396835447446555,-0.07513549592876968
122,SM724S,"SINUSES, NASAL, ENDOSCOPIC POST SINUS SURGERY TOILET/DEBRIDEMENT19",1B,New,sinus nasal endoscopic post sinus surgery toiletdebridement19,-0.06165455090448921,-0.0275653767069902
24,SK701B,"BRAIN, ANEURYSM/ARTERIO-VENOUS MALFORMATION, CLIPPING/EXCISION, COMPLEX",7A,Existing,brain aneurysmarteriovenous malformation clippingexcision complex,-0.088875808444537,-0.039427464291011634
69,SM717L,"LARYNX, VARIOUS LESIONS, HEMI/PARTIAL LARYNGECTOMY",5C,Existing,larynx various lesion hemipartial laryngectomy,0.2722751687823718,-0.022294412035335644
113,SG814U,"URETHRA , EXCISION OF URETHRAL DIVERTICULUM",3B,Existing,urethra excision urethral diverticulum,-0.0714745032210797,0.15621288118577725
331,SB703M,"MANDIBLE OR MAXILLA, TUMOR, MARGINAL RESECTION WITH BONE GRAFT",6B,Existing,mandible maxilla tumor marginal resection bone graft,-0.0820429640899451,0.045023902578520916
236,SB702J,"JOINTS, ARTHROSCOPY, DIAGNOSTIC",2C,Existing,joint arthroscopy diagnostic,-0.03951235590367047,-0.07623796288585827
53,SK817B,"BRAIN, VARIOUS LESIONS, PALLIDOTOMY/THALAMOTOMY/OTHER STEREOTACTIC PROCEDURE - UNILATERAL",6A,Existing,brain various lesion pallidotomythalamotomyother stereotactic procedure unilateral,0.28432211403427304,-0.05016041814755439
98,SG712U,"URETHRA, URETHROSCOPY, WITH RELATED PROCEDURES",1B,Existing,urethra urethroscopy related procedure,-0.04965396596001925,-0.059392374779202645
116,SM705P,"PHARYNX, VARIOUS LESIONS, PARTIAL PHARYNGECTOMY WITH PRIMARY CLOSURE",4B,Existing,pharynx various lesion partial pharyngectomy primary closure,0.20449853817467853,-0.02330518073131974
63,SI703P,"PELVIS, MALIGNANT, SECOND LOOK LAPAROTOMY",4A,Existing,pelvis malignant second look laparotomy,-0.0851327005208495,-0.01215418391630732
217,SB828H,"HIP, CONGENITAL DISLOCATION, OPEN REDUCTION",5C,Existing,hip congenital dislocation open reduction,-0.10150155229211101,-0.13770369228337384
246,SB712J,"JOINTS (TEMPORO-MANDIBULAR), VARIOUS LESIONS, CONDYLECTOMY WITH RECONSTRUCTION (BILATERAL)",7A,Existing,joint temporomandibular various lesion condylectomy reconstruction bilateral,0.2890752784811864,-0.07109614808478915
203,SB814H,"HAND, FRACTURES/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION (MULTIPLE)",5C,Existing,hand fracturesdislocation open reduction internal fixation multiple,-0.15540202578514303,-0.17353458800352203
194,SF712L,"LIVER, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, COMPLEX (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4A,Existing,liver tumour imaging guided percutaneous local ablation complex radiofrequency cryotherapy microwave laser alcohol etc,-0.06889313670950827,-0.0490331259022823
5,SE704L,"LYMPH NODE (CERVICAL), VARIOUS LESIONS, NECK DISSECTION BILATERAL 3 OR LESS LEVELS",5A,Existing,lymph node cervical various lesion neck dissection bilateral 3 le level,0.16031706176794527,0.010710281507575062
21,SB706B,"BONE, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL,ETC) , SINGLE LESION",3C,Existing,bone tumour imaging guided percutaneous local ablation radiofrequency cryotherapy microwave laser alcoholetc single lesion,0.015144862424319113,-0.030592214565368994
438,SB735S,"SPINE, DISCOGRAM (MORE THAN 2 LEVELS)",3A,Existing,spine discogram 2 level,-0.07302622372062864,-0.08767275074197446
215,SB826H,"HIP, AVASCULAR NECROSIS, CORE DECOMPRESSION",4A,Existing,hip avascular necrosis core decompression,-0.048679580434677884,-0.06477652393630565
85,SA721S,"SOFT TISSUE (UPPER LIMB), TUMORS (BENIGN), MAJOR EXCISION BIOPSY",4A,Existing,soft tissue upper limb tumor benign major excision biopsy,-0.12939179087468902,0.43517928583865223
15,SI806C,"CERVIX, POLYP, EXCISION/EROSION (SIMPLE) WITH BIOPSY",1B,Existing,cervix polyp excisionerosion simple biopsy,-0.03493403238939769,0.06983236481651973
78,SL824E,"EYELIDS, INVOLUTIONAL ECTROPION/ ENTROPION CORRECTION (BILATERAL)",4A,Existing,eyelid involutional ectropion entropion correction bilateral,-0.08195485801459977,-0.04912193766851651
110,SA814S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), DIRECT FLAP REPAIR (CROSS LEG)",5C,Existing,skin subcutaneous tissue defect deep direct flap repair cross leg,-0.1537324264615802,0.28830984855363295
54,SF834A,"ANUS, HEMORRHOIDS, INJECTION/LIGATION/BANDING",MSP,Existing,anus hemorrhoid injectionligationbanding,-0.08331039864699526,-0.041875773077813164
170,SI819V,"VAGINA, VARIOUS LESIONS, BIOPSY",1A,Existing,vagina various lesion biopsy,0.39927634131890577,0.11243125242012879
91,SB700F,"FACE, FRACTURE, ENDOSCOPIC REDUCTION AND FIXATION",5C,Existing,face fracture endoscopic reduction fixation,-0.14889235709728674,-0.1287205161051344
114,SL705L,"LENS, COMBINED GLAUCOMA IMPLANTS WITH CATARACT EXTRACTION (WITH OR WITHOUT INTRAOCULAR LENS IMPLANTATION)",6A,Existing,lens combined glaucoma implant cataract extraction without intraocular lens implantation,-0.07751146169930645,-0.08460206785207451
231,SB842H,HUMERUS SUPRACONDYLAR AND INTERCONDYLAR FRACTURE,5A,Existing,humerus supracondylar intercondylar fracture,-0.11170430801867465,-0.10987848569250697
58,SF838A,"ANUS, HEMORRHOIDS, REMOVAL OF EXTERNAL ANAL TAGS",1B,Existing,anus hemorrhoid removal external anal tag,-0.0933201666690275,-0.050223684269289394
286,SB701K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS ACL OR PCL RECONSTRUCTION",5C,Existing,knee ligamentsmeniscuscartilagebone combined mi acl pcl reconstruction,-0.07334352077306176,-0.06330236083315487
232,SF804M,"MOUTH, CLEFT LIP, BILATERAL PRIMARY REPAIR",6A,Existing,mouth cleft lip bilateral primary repair,-0.09235426222935775,-0.04740460103424974
118,SG820U,"URETHRA, STRICTURE, URETHRAL WALL STENTING",2C,Existing,urethra stricture urethral wall stenting,-0.06719229597145698,-0.043633538724282994
75,SM703M,"MOUTH, VARIOUS LESIONS, PHARYNGOTOMY (LATERAL) WITH EXCISION OF TONGUE",4A,Existing,mouth various lesion pharyngotomy lateral excision tongue,0.21084480397151614,0.19973096820932087
85,SM702N,"NOSE, CHOANAL ATRESIA, REPAIR BY PUNCTURE AND DILATATION",2C,Existing,nose choanal atresia repair puncture dilatation,-0.08936075717438431,-0.055395749995826075
13,SB805A,"ANKLE, VARIOUS LESIONS, SYNOVECTOMIES",3B,Existing,ankle various lesion synovectomies,0.40427147288715143,-0.030302386996301573
52,SG709K,"KIDNEY, CALCULUS, PERCUTANEOUS NEPHROLITHOTOMY OR PERCUTANEOUS NEPHROSTOLITHOTOMY (PCNL)",5A,Uptable,kidney calculus percutaneous nephrolithotomy percutaneous nephrostolithotomy pcnl,-0.04724151158334839,-0.08245436784208351
31,SC705T,"THORAX, RESUSCITATIVE TRAUMA THORACOTOMY (HAEMOSTASIS, DAMAGE CONTROL, ORGAN REPAIR)",5A,Existing,thorax resuscitative trauma thoracotomy haemostasis damage control organ repair,-0.09609770438467458,-0.06509685109764725
430,SB723S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, POSTERIOR DECOMPRESSION AND/OR DISCECTOMY WITHOUT INSERTION OF INTERSPINOUS DEVICE (1 SEGMENT) WITHOUT INSTRUMENTED FUSION",6A,Existing,spine excluding cervical spine various lesion posterior decompression andor discectomy without insertion interspinous device 1 segment without instrumented fusion,0.10864722021148138,-0.1097739670599175
118,SK803N,"NERVE-CUTANEOUS, INJURY, PRIMARY SUTURE",3B,Existing,nervecutaneous injury primary suture,-0.08097152992077415,-0.049399266845637335
66,SC815T,"TRACHEA, TRACHEO-ESOPHAGEAL FISTULA, LIGATION AND DIVISION",5C,Existing,trachea tracheoesophageal fistula ligation division,-0.07828446634957373,-0.038375775511115894
19,SA805B,"BREAST, DROOPING, MASTOPEXY/REDUCTION (UNILATERAL)",4A,Existing,breast drooping mastopexyreduction unilateral,-0.06334674110044411,-0.026747587013763206
341,SF802T,"TEETH (4 OR MORE), IMPACTED, EXCISION WITH REMOVAL OF BONE AND TOOTH DIVISION",4B,Existing,teeth 4 impacted excision removal bone tooth division,-0.10203036959028292,0.1341364793744575
253,SF800N,"NECK, BRANCHIAL CYST, REMOVAL WITH BIOPSY",3B,Existing,neck branchial cyst removal biopsy,-0.055493968224657374,0.11060588356132278
403,SB703P,"PELVIS, FRACTURE, ANTERIOR FIXATION",5B,New,pelvis fracture anterior fixation,-0.12256965700610072,-0.14050323455202884
49,SG706K,"KIDNEY TRANSPLANT, DONATION (LIVE DONOR)",5C,"Descriptor
change",kidney transplant donation live donor,-0.06494062010061705,-0.05172671584177095
96,SM713N,"NOSE, VARIOUS LESIONS (POSTNASAL SPACE), DIRECT EXAMINATION WITH BIOPSY AND NASENDOSCOPY",1B,Existing,nose various lesion postnasal space direct examination biopsy nasendoscopy,0.2021586449978063,0.06673097203023395
329,SB701M,"MANDIBLE OR MAXILLA, BONY PROTUBERANCE, EXCISION",1B,Existing,mandible maxilla bony protuberance excision,-0.06964658250130781,0.2079441171167529
77,SA713S,"SOFT TISSUE (LOWER LIMB), OPEN WOUND/INFECTION, MAJOR DESLOUGHING",2A,Existing,soft tissue lower limb open woundinfection major desloughing,-0.14318575300770187,0.12192077872962881
209,SB820H,"HAND, WART/CORN/NAEVUS, EXCISION",1B,Existing,hand wartcornnaevus excision,-0.11584645715175494,0.32139888397204724
419,SB707S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, BANKART OR SUPERIOR LABRUM FROM ANTERIOR TO POSTERIOR (SLAP) REPAIR",5A,Descriptor change,shoulder shoulder soft tissue injury bankart superior labrum anterior posterior slap repair,-0.11990909297366163,0.02780989803583145
198,SK700V,"VEIN, INTRAVENOUS, ANAESTHETIC",MSP,Existing,vein intravenous anaesthetic,-0.07306331802206531,-0.08746146173293888
37,SC711T,"THORAX, MIS THYMECTOMY",6B,Existing,thorax mi thymectomy,-0.06885267756749155,-0.047559187525201725
33,SM819E,"EAR, MICROTIA, INSERTION OF CARTILAGE/SILASTIC FRAMEWORK",4A,Existing,ear microtia insertion cartilagesilastic framework,-0.056419118797515155,-0.02507093932127479
169,SA874S,"SKIN, BURNS SCAR/TATTOO (LESS THAN 1%), LASER EXCISION",1C,Descriptor change,skin burn scartattoo le 1 laser excision,-0.10476142670601048,0.3659967173791684
12,SE711L,"LYMPH NODE, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY, DEEP (INTRATHORACIC/ABDOMINAL/PELVIC, RETROPERITONEAL)",2A,Existing,lymph node various lesion imaging guided percutaneous biopsy deep intrathoracicabdominalpelvic retroperitoneal,0.24639435675743088,0.07358867843576114
125,SG827U,"URETHRA, VARIOUS LESIONS, POSTERIOR URETHROPLASTY",5C,Existing,urethra various lesion posterior urethroplasty,0.33154801647680804,-0.0326868119188641
121,SF804C,"COLON, VARIOUS LESIONS, TOTAL COLECTOMY WITH ILEORECTAL ANASTOMOSIS/ILEOSTOMY",6A,Existing,colon various lesion total colectomy ileorectal anastomosisileostomy,0.3599972020609373,-0.02668037602325742
327,SF812S,"STOMACH, TOTAL/PROXIMAL GASTRECTOMY FOR BENIGN GASTRIC DISEASES",6B,Existing,stomach totalproximal gastrectomy benign gastric disease,-0.07519975364568926,-0.036143369260373925
20,SB705B,"BONE, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, SIMPLE, > 1 LESION (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4A,Existing,bone tumour imaging guided percutaneous local ablation simple 1 lesion radiofrequency cryotherapy microwave laser alcohol etc,0.004464860593337631,-0.036186278243179215
382,SB840M,"MAXILLA, VARIOUS LESIONS, OSTECTOMY/OSTEOTOMY (MORE THAN 1 SEGMENT)",6B,Existing,maxilla various lesion ostectomyosteotomy 1 segment,0.2537235659339147,-0.044037882115227356
11,SE710L,LYMPH NODE EXCISION FOR MYCOBACTERIUM AVIARE INTRACELLULARE SCROPHYLLORIUM,2C,Existing,lymph node excision mycobacterium aviare intracellulare scrophyllorium,-0.04465631150723366,0.2751384981020955
104,SB713F,"FOREARM, RADIAL HEAD FRACTURE, OPEN REDUCTION OF RADIAL HEAD FOR MISSED MONTEGGIA",4A,Existing,forearm radial head fracture open reduction radial head missed monteggia,-0.09751424888735102,-0.10487566045668904
66,SI702U,"UTERUS, BENIGN CONDITIONS, TOTAL ABDOMINAL HYSTERECTOMY WITH/WITHOUT SALPINGO- OOPHORECTOMY AND PELVIC FLOOR REPAIR (COMBINED OPERATION)",4C,Existing,uterus benign condition total abdominal hysterectomy withwithout salpingo oophorectomy pelvic floor repair combined operation,-0.09832179450236081,-0.06553781043035226
63,SD821A,"ARTERY, VARIOUS LESIONS, ARTERIO-VENUOUS FISTULA CREATION",3C,Existing,artery various lesion arteriovenuous fistula creation,0.2622682157165767,-0.04119256312248442
166,SK752S,"SPLANCHNIC NERVES, BLOCK, ANAESTHETIC",2B,Existing,splanchnic nerve block anaesthetic,-0.11162995609952976,-0.09387941436714818
328,SF813S,"STOMACH, VARIOUS LESIONS, WEDGE RESECTION",4A,Existing,stomach various lesion wedge resection,0.26916681750024374,-0.021132205506702875
50,SK814B,"BRAIN, INTRACRANIAL EXTRACEREBRAL TUMOR, CRANIOTOMY & REMOVAL, SIMPLE",6B,Existing,brain intracranial extracerebral tumor craniotomy removal simple,-0.11296898128680002,0.020384785212778204
55,SI809O,"OVARY, VARIOUS LESIONS, OVARIOPLASTY, LAPAROTOMY/MIS (USING MICROSURGICAL TECHNIQUES)",6B,Existing,ovary various lesion ovarioplasty laparotomymis using microsurgical technique,0.19062072349727557,-0.03195603559787589
41,SD741A,"AORTA, TOTAL ARCH REPLACEMENT",7C,Existing,aorta total arch replacement,-0.045939566497751924,-0.050848938992999734
280,SB828J,"JOINTS (UPPER LIMB), FRACTURES/DISLOCATION/SPRAIN, FULL CAST",MSP,Existing,joint upper limb fracturesdislocationsprain full cast,-0.08447189789687481,-0.02108183315510828
69,SH801V,"VAS DEFERENS, VARIOUS LESIONS, REANASTOMOSIS (MICROSURGICAL)",4C,Existing,va deferens various lesion reanastomosis microsurgical,0.22185582890876007,-0.02753755325878509
4,SK703A,"ARTERY, EXTRACRANIAL, VARIOUS LESIONS, INFUSION",3C,Existing,artery extracranial various lesion infusion,0.24764209324784298,-0.04400509721257471
32,SB803B,"BONE (LOWER LIMB), DEFECT/NON UNION, IMPLANTATION OF BONE STIMULATOR",3B,Existing,bone lower limb defectnon union implantation bone stimulator,-0.10584044626807923,-0.002694382277728406
265,SB811J,"JOINTS (LOWER LIMB), LOOSE BODIES, REMOVAL",3B,Existing,joint lower limb loose body removal,-0.09251620965668712,-0.030953373730815387
136,SA840S,"SKIN AND SUBCUTANEOUS TISSUE, HEMATOMA, ABSCESS/CELLULITIS/SIMILAR LESION<3CM, SAUCERISATION/INCISION & DRAINAGE",1A,Existing,skin subcutaneous tissue hematoma abscesscellulitissimilar lesion3cm saucerisationincision drainage,-0.132617972564951,0.3031632645987964
26,SA812B,"BREAST, LUMP (SINGLE), EXCISION BIOPSY",2C,Existing,breast lump single excision biopsy,-0.040627794829404054,0.36331784122206007
100,SI811U,"UTERUS, ENDOMETRIAL, BIOPSY WITHOUT GENERAL ANAESTHESIA",MSP,Existing,uterus endometrial biopsy without general anaesthesia,-0.05611025387149834,0.02255520706255547
30,SC704T,"THORAX, PLEURAL EFFUSION, BIOPSY",1C,Existing,thorax pleural effusion biopsy,-0.005765288773758386,0.12364793154412758
19,SD718A,"ARTERY, PLACEMENT ARTERIAL (PA) LINE INSERTION",MSP,Existing,artery placement arterial pa line insertion,-0.037883627025467104,-0.07009737291014188
186,SF704L,"LIVER, ABSCESS, IMAGING GUIDED PERCUTANEOUS DRAINAGE CATHETER INSERTION",2C,Existing,liver abscess imaging guided percutaneous drainage catheter insertion,-0.0508741185911265,-0.09832783545950757
90,SL839E,"EYELIDS, SIMPLE LACERATION, REPAIR",1B,Existing,eyelid simple laceration repair,-0.11429124223455854,-0.05172568096502898
193,SA899S,"SKIN, INTRALESIONAL STEROID INJECTION",MSP,Existing,skin intralesional steroid injection,-0.0954317367426007,0.1723537820106241
90,SB803E,"ELBOW, VARIOUS LESIONS, RECONSTRUCTION WITH OR WITHOUT SYNOVECTOMY",5A,Existing,elbow various lesion reconstruction without synovectomy,0.22774833493422905,-0.054749401099816665
234,SB700J,"JOINTS (TEMPOROMANDIBULAR), VARIOUS LESIONS, ARTHROSCOPY (UNILATERAL)",2C,Existing,joint temporomandibular various lesion arthroscopy unilateral,0.2554139839390902,-0.06612375309054484
437,SB733S,"CERVICAL SPINE, VARIOUS LESIONS, ANTERIOR DECOMPRESSION AND FUSION AND/OR DISC REPLACEMENT (3 OR MORE SEGMENTS)",7A,Descriptor change,cervical spine various lesion anterior decompression fusion andor disc replacement 3 segment,0.15676190690691885,-0.08550305729598862
257,SF702P,"PANCREAS, TRANSPLANT (RECIPIENT)",7C,Existing,pancreas transplant recipient,-0.05342218944411842,-0.0461049584971928
54,SI808O,"OVARY, VARIOUS LESIONS, OVARIOPEXY",3B,Existing,ovary various lesion ovariopexy,0.398959062533921,-0.01854775484888346
479,SB704T,"TIBIA, TIBIAL PLATEAU, UNICONDYLAR, ORIF",4B,Existing,tibia tibial plateau unicondylar orif,-0.08958678886949982,-0.07196179225008158
469,SB808S,"SPINE, DEFORMITIES, THREE-COLUMN OSTEOTOMY (SUCH AS PSO, VCR, TOTAL SPONDYLECTOMY OR THEIR EQUIVALENT)",7C,Existing,spine deformity threecolumn osteotomy pso vcr total spondylectomy equivalent,-0.07169899946773135,-0.08546894116295238
244,SB710J,"JOINTS (TEMPORO-MANDIBULAR), VARIOUS LESIONS, CONDYLECTOMY/CORONOIDECTOMY/MENISECTOMY",4B,Existing,joint temporomandibular various lesion condylectomycoronoidectomymenisectomy,0.37579844307762494,-0.06091346515846895
129,SA833S,"SKIN AND SUBCUTANEOUS TISSUE, HEMATOMA (SMALL)/FURUNCLE/ABSCESS/SIMILAR LESION, INCISION WITH DRAINAGE",MSP,Existing,skin subcutaneous tissue hematoma smallfuruncleabscesssimilar lesion incision drainage,-0.001102835793689866,0.25920226451491846
129,SK701S,"SPINE, IMPLANTATION OF PORT E.G. PORT-A-CATH",2B,Existing,spine implantation port eg portacath,-0.07694891344781314,-0.0752940287486025
421,SB709S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, DECOMPRESSION ALONE",5A,Descriptor change,shoulder shoulder soft tissue injury decompression alone,-0.1014393085532108,0.05703814245657213
70,SM718L,"LARYNX, VARIOUS LESIONS, HEMI/PARTIAL LARYNGECTOMY WITH RADICAL NECK DISSECTION",6B,Existing,larynx various lesion hemipartial laryngectomy radical neck dissection,0.18023515923293373,0.015406752129621257
34,SB805B,"BONE (LOWER LIMB), GRADE 1 AND 2 OPEN FRACTURES/OPEN DISLOCATION OR OPEN FRACTURE- DISLOCATION WOUND DEBRIDEMENT",2B,Existing,bone lower limb grade 1 2 open fracturesopen dislocation open fracture dislocation wound debridement,-0.1361194460267828,-0.09767468101278176
48,SH837P,"PROSTATE GLAND, VARIOUS LESIONS, TRANSURETHRAL RESECTION (TURP)/ENUCLEATION OF PROSTATE (RESECTED WEIGHT MORE THAN 30G)",5C,Descriptor change,prostate gland various lesion transurethral resection turpenucleation prostate resected weight 30g,0.14719682671693549,-0.018904919324541428
108,SB717F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), MEDIAL RELEASE",4A,Existing,foot congenital talipes equinovarus ctev medial release,-0.09087047937086294,-0.03802701162813644
262,SB808J,"JOINTS (LOWER LIMB), DEFORMITIES, CORRECTIVE SURGERY WITH PLATE FIXATION AND FLUOROSCOPY",5C,Existing,joint lower limb deformity corrective surgery plate fixation fluoroscopy,-0.10592817935763771,-0.07461421159354178
58,SL801E,"EYE, EXOPHTHALMOS DUE TO THYROTOXICOSIS, RETRACTOR RECESSIONS (UNILATERAL)",4A,Existing,eye exophthalmos due thyrotoxicosis retractor recession unilateral,-0.07744628676041551,-0.07090698062613048
184,SB727H,"HUMERUS, CUBITUS VARUS, CORRECTIVE OSTEOTOMY WITH PLATING",5A,Existing,humerus cubitus varus corrective osteotomy plating,-0.08001954069611668,-0.05213961959351858
47,SF826A,"ANUS, ANO-RECTAL PROLAPSE, CIRCUMANAL SUTURE",1A,Existing,anus anorectal prolapse circumanal suture,-0.08534693572776986,-0.04064943798506432
98,SK732N,"NERVE ROOTS, DORSAL ROOT GANGLION, PULSED RADIOFREQUENCY, NEUROLYTIC, ONE TO TWO",3A,"Downtable, Descriptor
change",nerve root dorsal root ganglion pulsed radiofrequency neurolytic one two,-0.08474405841145684,-0.07026009001418455
151,SL808O,"ORBIT, VARIOUS LESIONS, RECONSTRUCTION INCLUDING ORBITAL SHIFT AND SOFT TISSUE (CRANIOFACIAL APPROACH)",7C,Existing,orbit various lesion reconstruction including orbital shift soft tissue craniofacial approach,0.13940138838956173,0.07562251820295983
178,SA883S,"SKIN, VARIOUS LESIONS, WOUND INSPECTION/DRESSING/REMOVAL OF SUTURES",MSP,Existing,skin various lesion wound inspectiondressingremoval suture,0.23663332111107765,0.13719696075436216
110,SG811U,"URETER, VARIOUS LESIONS, URETEROSTOMY",3C,Existing,ureter various lesion ureterostomy,0.4720850015790349,-0.03090181617269378
154,SK730S,"SPINAL/EPIDURAL REMOVAL, REVISION OF IMPLANTED RESERVOIR DEVICE (E.G. PAR)",2C,Existing,spinalepidural removal revision implanted reservoir device eg par,-0.08405159378655412,-0.0519999963513118
471,SB811S,"SPINE, PROLAPSED DISC, NUCLEOPLASTY",3C,Existing,spine prolapsed disc nucleoplasty,-0.06383800880327625,-0.07447664800651094
185,SA890S,"SUBCUTANEOUS TISSUE (ABDOMEN), OBESITY, LIPOSUCTION",3B,Existing,subcutaneous tissue abdomen obesity liposuction,-0.11861476994241207,0.18208012507298676
41,SH830P,"PROSTATE GLAND, VARIOUS LESIONS, RADICAL PROSTATECTOMY, WITHOUT LYMPH NODE DISSECTION",6A,Descriptor change,prostate gland various lesion radical prostatectomy without lymph node dissection,0.18995152673693455,0.016656869138354118
494,SB808T,"TENDON SHEATH (UPPER LIMB), TENOSYNOVITIS (SINGLE), DRAINAGE",2B,Existing,tendon sheath upper limb tenosynovitis single drainage,-0.12309048278335583,-0.008209768222857223
133,SI701V,"VAGINA, CYSTOCOELE, RECTOCOELE, ANTERIOR REPAIR/KELLY'S OPERATION + POSTERIOR REPAIR",3B,Existing,vagina cystocoele rectocoele anterior repairkellys operation posterior repair,-0.10240144975341521,-0.0889667388159522
113,SI826U,"UTERUS, MALIGNANT CONDITION, POSTERIOR PELVIC EXENTERATION",6B,Existing,uterus malignant condition posterior pelvic exenteration,-0.10295873929309853,-0.03437878522895853
