S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
124,SB805F,"FACE, INTRAOSSEOUS TUMOR (LARGE), EXCISION",5C,Existing,face intraosseous tumor large excision,-0.991413132763763,-0.4811022533664817,0
2,SM700E,"EAR, AUDITORY MEATUS (INTERNAL), TUMOR, TRANSMASTOID REMOVAL WITH EXTENDED MASTOIDECTOMY",6B,Existing,ear auditory meatus internal tumor transmastoid removal extended mastoidectomy,-0.6167631468192706,-0.964898105614097,0
201,SF806L,"LIVER, OBSTRUCTIVE JAUNDICE, LONGMIRE OPERATION/CHLODEDOCHO JEJUNOSTOMY",4C,Existing,liver obstructive jaundice longmire operationchlodedocho jejunostomy,-0.0365392252682369,0.9481792418031249,0
77,SM800M,"MASTOID, VARIOUS LESIONS, MASTOIDECTOMY (CORTICAL)",3C,Existing,mastoid various lesion mastoidectomy cortical,0.3818017776331435,0.2629743150584791,0
15,SA801B,"BREAST (NIPPLE), VARIOUS LESIONS, GRAFT AND/OR FLAP RECONSTRUCTION (UNILATERAL)",4A,Existing,breast nipple various lesion graft andor flap reconstruction unilateral,0.728753616366493,-0.4293910193294162,0
2,SJ800A,"ADRENALS, VARIOUS LESIONS, BIOPSY/EXCISION",6B,Descriptor change,adrenal various lesion biopsyexcision,0.9788299193632032,0.6179357545889331,0
16,SB701B,"BONE (LOWER LIMB), TUMOR (MALIGNANT), RADICAL EXCISION >6CM WITH RECONSTRUCTION AND BONE GRAFT",6A,Existing,bone lower limb tumor malignant radical excision 6cm reconstruction bone graft,-1.919271889715976,-1.725395308275112,0
356,SF817T,"TOOTH, UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH RELEASE OF NEUROVASCULAR BUNDLE",4A,Existing,tooth uneruptedpartially eruptedimpacted excision release neurovascular bundle,-1.3976032946756425,-1.7016671367995102,0
86,SI723U,"UTERUS, PROLAPSE, VAGINAL HYSTERECTOMY + BILATERAL SALPINGO-OOPHORECTOMY",4B,Existing,uterus prolapse vaginal hysterectomy bilateral salpingooophorectomy,-0.0521032812177366,-0.0207085101843252,0
105,SF702C,"COLON, COLONOSCOPY, FIBREOPTIC WITH/WITHOUT BIOPSY",2C,Existing,colon colonoscopy fibreoptic withwithout biopsy,-0.0635598240808908,-0.1572193461268063,0
22,SG800B,"BLADDER, BLADDER NECK CONTRACTURE, (ACQUIRED/CONGENITAL), WEDGE EXCISION",3B,Existing,bladder bladder neck contracture acquiredcongenital wedge excision,-0.6014169097942982,-0.2096018000056919,0
304,SF702S,"STOMACH, OBESITY, GASTRIC BANDING (MIS)",5C,Existing,stomach obesity gastric banding mi,-0.5542107284711152,0.2064765132837634,0
38,SD737A,TRANSCATHETER VALVE OR CLIP IMPLANTATION WITH/WITHOUT TEE GUIDANCE (ENDOVASCULAR APPROACH),6A,Existing,transcatheter valve clip implantation withwithout tee guidance endovascular approach,0.5363422472084344,0.4491426949058396,0
317,SB803L,"LOWER LIMB, FRACTURES, OPEN REDUCTION AND FIXATION WITH REPAIR OF ARTERIAL INJURIES",6B,Existing,lower limb fracture open reduction fixation repair arterial injury,-1.7863496310956295,-3.53767002846306,0
398,SB802N,"NAIL BED, LACERATION, REPAIR (SINGLE)",1C,Existing,nail bed laceration repair single,-0.4421305618522086,-0.8550606160396388,0
196,SA903S,"SKIN, PRE-MALIGNANT LESIONS, EXCISION/VAPORISATION BY LASER AND OTHER ABLATIVE MODALITIES, THERAPEUTIC, LESS THAN 10 LESIONS, NOT REQUIRING GENERAL ANAESTHESIA",MSP,New,skin premalignant lesion excisionvaporisation laser ablative modality therapeutic less 10 lesion requiring general anaesthesia,-0.6062438601364901,0.9841938043204822,0
125,SK810N,"NERVE-SYMPATHETIC, VARIOUS LESIONS, SYMPATHECTOMY, WITH/WITHOUT VIDEO-ASSISTANCE, UNILATERAL",4B,Existing,nervesympathetic various lesion sympathectomy withwithout videoassistance unilateral,0.7004430450674233,0.243141890737989,0
89,SB802E,"ELBOW, TENNIS ELBOW, RELEASE",2B,Existing,elbow tennis elbow release,-0.4720788328387098,-0.6562226382734965,0
124,SD804H,"HEART, BIVENTRICULAR PACING",4A,Existing,heart biventricular pacing,0.0084167436465251,0.1142743185202539,0
54,SH700T,"TESTIS, TORSION TESTIS, ORCHIDECTOMY DONE WITH FIXATION OF CONTRALATERAL TESTIS",2B,Existing,testis torsion testis orchidectomy done fixation contralateral testis,-0.2710819564227576,-0.3404991262038148,0
45,SK809B,"BRAIN, HYDROCEPHALUS, THIRD VENTRICULOSTOMY",6A,Existing,brain hydrocephalus third ventriculostomy,-0.1186392718655104,0.0715669445828703,0
43,SF820A,"ABDOMINAL WALL, INGUINAL/FEMORAL HERNIA, BILATERAL HERNIORRHAPHY",4C,Descriptor change,abdominal wall inguinalfemoral hernia bilateral herniorrhaphy,-0.3820946097942853,0.2618939035463637,0
350,SB808M,"MANDIBLE OR MAXILLA, ODONTOGENIC CYST (20MM OR LARGER OR MULTIPLE CYSTS), ENUCLEATION",4A,Existing,mandible maxilla odontogenic cyst 20mm larger multiple cyst enucleation,-0.3187037566875326,-0.34209523745924,0
157,SA862S,"SKIN, BURNS (MORE THAN 5% TO 10%) EXCISION",2C,Existing,skin burn 5 10 excision,-1.2201025174025713,-0.2466018355967589,0
220,SB831H,"HIP, DISLOCATION, OPEN REDUCTION",5C,Existing,hip dislocation open reduction,-0.7991186563308567,-1.646763415386023,0
96,SD712H,"HEART, COMPLEX (E.G. LEFT MAIN, CTO INTERVENTION, COMPLEX BIFURCATION/TRIFURCATION, IABP) SINGLE VESSEL PERCUTANEOUS CORONARY INTERVENTION (PCI), WITH/WITHOUT CORONARY ANGIOGRAPHY, WITH/WITHOUT PHYSIOLOGICAL AND/OR IMAGING STUDIES",4B,Descriptor change,heart complex eg left main cto intervention complex bifurcationtrifurcation iabp single vessel percutaneous coronary intervention pci withwithout coronary angiography withwithout physiological andor imaging study,1.6196584286385176,2.963849925731358,0
13,SG712B,"BLADDER, CYSTOSCOPY, WITH ENDOSCOPIC RESECTION/INCISION OF BLADDER NECK",3B,Existing,bladder cystoscopy endoscopic resectionincision bladder neck,-0.2473671090232629,0.2489800791461742,0
278,SB825J,"JOINTS (UPPER LIMB), CONTRACTURE, CAPSULECTOMY/CAPSULOTOMY (MULTIPLE)",5C,Existing,joint upper limb contracture capsulectomycapsulotomy multiple,-1.336654637106078,-2.083884644395672,0
20,SG729B,"BLADDER, STANDARD URODYNAMICS STUDY, SIMPLE (WITHOUT VIDEO)",1C,Existing,bladder standard urodynamics study simple without video,0.6861899150808328,0.8313645135625075,0
354,SB812M,"MANDIBLE OR MAXILLA, TUMOR, MARGINAL RESECTION",5C,Existing,mandible maxilla tumor marginal resection,-0.3659528224334692,-0.8253826335761143,0
125,SF700D,"BOWELS, SINGLE/DOUBLE BALLOON ENTEROSCOPY, DIAGNOSTIC",3A,Existing,bowel singledouble balloon enteroscopy diagnostic,-0.0380651800940339,0.8015141277511922,0
191,SB802H,"HAND, COMPLEX INJURIES, DEBRIDEMENT WITH REPAIR/RECONSTRUCTION (1-2 TENDONS INVOLVED OR 1-2 FRACTURES)",5A,Existing,hand complex injury debridement repairreconstruction 12 tendon involved 12 fracture,-0.8913083764481411,-2.1387514982171125,0
379,SB837M,"MAXILLA, FRACTURE - LEFORT III, OPEN REDUCTION AND FIXATION USING CRANIOFACIAL APPROACH",7C,Existing,maxilla fracture lefort iii open reduction fixation using craniofacial approach,-0.7952086499844473,-2.505955343859766,0
150,SL807O,"ORBIT, VARIOUS LESIONS, LATERAL ORBITOTOMY",4A,Existing,orbit various lesion lateral orbitotomy,0.4390881763359649,0.0331079905182816,0
15,SG714B,"BLADDER/URETHRA, TRANSURETHRAL RESECTION OF BLADDER TUMOUR (<3CM)",4A,Existing,bladderurethra transurethral resection bladder tumour 3cm,-0.6772989562607542,1.6081649300320415,0
55,SM702L,"LARYNX AND ESOPHAGUS, TUMOR, ESOPHAGECTOMY (TOTAL)/ LARYNGOPHARYNGECTOMY WITH RESTORATION OF ALIMENTARY CONTINUITY",7C,Existing,larynx esophagus tumor esophagectomy total laryngopharyngectomy restoration alimentary continuity,-0.3823561708949208,0.0223419560820321,0
65,SC814T,"TRACHEA, FOREIGN BODY, REMOVAL",1C,Existing,trachea foreign body removal,-0.1152299387726582,-0.2936562861679966,0
49,SM836E,"EAR, EUSTACHIAN TUBE, VARIOUS LESIONS, CATHETERISATION/INFLATION",1A,Existing,ear eustachian tube various lesion catheterisationinflation,0.1679358180380062,0.2637121341688402,0
180,SD723V,"VEIN, VARIOUS LESIONS, IMAGING GUIDED VENOUS PORT INSERTION",2C,Existing,vein various lesion imaging guided venous port insertion,0.2238599777840608,4.364658800577181,0
171,SF704I,"INTESTINE, SMALL BOWEL, VARIOUS LESIONS, ENTEROSTOMY",4A,Existing,intestine small bowel various lesion enterostomy,0.0075667071555895,0.3083877177608792,0
8,SG707B,"BLADDER, VARIOUS LESIONS, TOTAL RADICAL CYSTECTOMY, FOR MALIGNANCY + CREATION OF ILEAL NEOBLADDER",6C,Existing,bladder various lesion total radical cystectomy malignancy creation ileal neobladder,0.108948896812514,0.4843274331049757,0
465,SB803S,"SOFT TISSUE (LOWER LIMB), SMALL TUMORS (BENIGN), EXCISION UNDER LOCAL ANESTHESIA",MSP,Existing,soft tissue lower limb small tumor benign excision local anesthesia,-2.691429868436602,0.4910879762949826,0
59,SL803E,"EYE, GLAUCOMA, FILTERING AND ALLIED OPERATIONS (INCLUDING TRABECULECTOMY / SCLERECTOMY)",3B,Existing,eye glaucoma filtering allied operation including trabeculectomy sclerectomy,-0.2921309275695312,-0.2893941721042586,0
143,SA847S,"SKIN AND SUBCUTANEOUS TISSUE, NEUROFIBROMATOSIS OF FACE AND NECK, EXCISION (MODERATE)",3A,Existing,skin subcutaneous tissue neurofibromatosis face neck excision moderate,-1.727641466159623,-0.861988419687256,0
19,SL800C,"CONJUNCTIVA, LIMBIC TUMOR, REMOVAL",2C,Existing,conjunctiva limbic tumor removal,-0.3975972680092662,-0.2375491513246533,0
55,SH701T,"TESTIS, VARIOUS LESIONS, ORCHIDECTOMY (SIMPLE) (MIS)",3C,Existing,testis various lesion orchidectomy simple mi,0.0706786258588502,0.6616062216574997,0
222,SB833H,"HIP, VARIOUS LESIONS, APPLICATION OF HIP SPICAS",1B,Existing,hip various lesion application hip spica,0.3242561515956983,-0.1480284991162053,0
44,SC718T,"THORAX, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY",2A,Existing,thorax various lesion imaging guided percutaneous biopsy,-0.0868506710458059,5.469429771883179,0
416,SB702S,"SHOULDER FRACTURE/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION (3 OR MORE PART FRACTURE)",5A,Existing,shoulder fracturedislocation open reduction internal fixation 3 part fracture,-1.460691825734286,-3.2432942496259622,0
241,SF813M,"MOUTH, LEUKOPLAKIA, LIMITED EXCISION",1B,Existing,mouth leukoplakia limited excision,-0.6293026795074703,-0.3379037415670208,0
96,SB705F,"FEMUR, FRACTURE (MULTIFRAGMENTARY), INTRAMEDULLARY NAILING (WITH OR WITHOUT LOCKING)",5A,Existing,femur fracture multifragmentary intramedullary nailing without locking,0.14320294674537,-1.7049186415066009,0
202,SB813H,"HAND, FOREIGN BODY (SUPERFICIAL), REMOVAL WITH MOBILISATION OF NEUROVASCULAR BUNDLE",2A,Existing,hand foreign body superficial removal mobilisation neurovascular bundle,-0.573576619617781,-0.8473517771242425,0
89,SA725S,"SWEAT GLAND, AXILLARY HYPERHIDROSIS, WEDGE EXCISION (BILATERAL)",3A,Existing,sweat gland axillary hyperhidrosis wedge excision bilateral,-0.3724545844602344,0.2358868329328756,0
177,SI826V,"VULVA, HEMATOMA, EVACUATION <5CM (SIMPLE)",1A,Existing,vulva hematoma evacuation 5cm simple,-0.7436277708405191,0.6277586184836436,0
112,SM701P,"PHARYNX, CYSTS/VALLECULAR, REMOVAL",2C,Existing,pharynx cystsvallecular removal,-0.1599291426089161,-0.0962996952076012,0
132,SA836S,"SKIN AND SUBCUTANEOUS TISSUE, ARTEIOVENOUS MALFORMATION/HEMANGIOMA/LYMPHANGIOMA (LARGE AND DEEP-SEATED), EXCISION",5C,Existing,skin subcutaneous tissue arteiovenous malformationhemangiomalymphangioma large deepseated excision,-1.8500375315607496,-0.9151681726154524,0
312,SF710S,"STOMACH, TUMOUR, TOTAL GASTRECTOMY AND RADICAL LYMPHADENECTOMY",6B,Existing,stomach tumour total gastrectomy radical lymphadenectomy,-0.443121700275139,1.7061702881798972,0
37,SG816B,"BLADDER, VESICO-VAGINAL FISTULA, CORRECTION",5C,Existing,bladder vesicovaginal fistula correction,-0.3158427069411254,-0.0571572280879837,0
11,SJ800T,"THYROGLOSSAL DUCT, CYST FISTULA, EXCISION",3B,Existing,thyroglossal duct cyst fistula excision,-0.3498391483772176,0.5334457578494939,0
12,SL703C,"CORNEA, DESCEMET'S MEMBRANE ENDOTHELIAL KERATOPLASTY (DMEK)",6B,Existing,cornea descemets membrane endothelial keratoplasty dmek,-0.2643989776800985,-0.3083584802171807,0
119,SK804N,"NERVE-DIGITAL, INJURY, PRIMARY REPAIR",2C,Existing,nervedigital injury primary repair,-0.5034467406650922,-0.8580790238379892,0
525,SB702U,"UPPER LIMB/LOWER LIMB, MAJOR SOFT TISSUE DEFECTS, PEDICLED FLAP",5C,Existing,upper limblower limb major soft tissue defect pedicled flap,-2.844369048931352,-3.5497560603067497,0
237,SF809M,"MOUTH, DISLOCATED TEETH/DENTO-ALVEOLAR FRACTURE, REDUCTION AND IMMOBILISATION",2C,Existing,mouth dislocated teethdentoalveolar fracture reduction immobilisation,-0.837701852915251,-1.5249764004938249,0
130,SG832U,"URETER, CALCULUS, URETEROLITHOTOMY (MIS)",4B,Existing,ureter calculus ureterolithotomy mi,-0.2406199978809186,0.5234425922629542,0
70,SB804C,CERVICAL SPINE - APPLICATION OF SKULL CALIPERS WITHOUT OTHER PROCEDURES,MSP,Existing,cervical spine application skull caliper without procedure,4.575459432657422,-0.316910058956491,0
12,SH800P,"PENIS, EPISPADIAS, REPAIR INVOLVING BLADDER NECK CLOSURE",4C,Existing,penis epispadias repair involving bladder neck closure,-0.4077402715605741,-0.0640417659707722,0
19,SK800A,"ARTERY, ARTERIO-VENOUS FISTULA, LIGATION",2A,Existing,artery arteriovenous fistula ligation,-0.2593399396749514,0.2292256806416263,0
91,SD705H,"HEART, AUTOMATIC IMPLANTABLE CARDIOVERTER DEFRIBRILLATOR SINGLE CHAMBER (INCLUSIVE OF DFT)",4B,Existing,heart automatic implantable cardioverter defribrillator single chamber inclusive dft,0.0576121870224523,-0.0413907593891448,0
345,SF806T,"TONGUE, TUMOR, GLOSSECTOMY WITH RADICAL NECK DISSECTION",6B,Existing,tongue tumor glossectomy radical neck dissection,-0.4816802743707142,0.1489574537178766,0
242,SF814M,"MOUTH, LEUKOPLAKIA, WIDE EXCISION AND SKIN GRAFTING",3A,Existing,mouth leukoplakia wide excision skin grafting,-1.5472557780822789,-0.9791663089778913,0
172,SK759S,"SPINE, CERVICAL/THORACIC, INJECTION, EPIDURAL, WITHOUT OTHER PROCEDURES",1C,Existing,spine cervicalthoracic injection epidural without procedure,3.67348243261881,-0.0388683181463118,0
164,SI813V,"VAGINA, PROLAPSE, INSERTION OF PESSARY",MSP,Existing,vagina prolapse insertion pessary,0.1880367048236391,0.1090530297726962,0
40,SH829P,"PROSTATE GLAND, SIMPLE PROSTATECTOMY",4B,Descriptor change,prostate gland simple prostatectomy,-0.2110350316416913,0.7235263097005121,0
176,SB719H,"HIP, ACETABULUM, FRACTURE, DOUBLE COLUMN FIXATION",6B,Existing,hip acetabulum fracture double column fixation,-0.5697879437698671,-1.2933876725805458,0
134,SB816F,"FINGER, RING CONSTRICTION (SINGLE), CORRECTION",3B,Existing,finger ring constriction single correction,-0.530352179238655,-1.3765515170562417,0
22,SH810P,"PENIS, PEYRONIE'S DISEASE, OPERATION",2C,Existing,penis peyronies disease operation,-0.1227468932852291,-0.023622860431306,0
8,SM707E,"EAR, TYMPANIC MEMBRANE, BILATERAL MYRINGOTOMY WITHOUT TUBE",1C,Existing,ear tympanic membrane bilateral myringotomy without tube,0.274078250369955,-0.3862906021555724,0
41,SF818A,"ABDOMINAL WALL, INGUINAL HERNIA (INFANTS & CHILDREN), HERNIOTOMY (UNILATERAL)",3A,Existing,abdominal wall inguinal hernia infant child herniotomy unilateral,-0.3800662190160362,0.4307679864618796,0
84,SD708B,"BLOOD VESSELS, PULMONARY EMBOLECTOMY",6B,Existing,blood vessel pulmonary embolectomy,-0.0743406748051274,0.51458035766122,0
21,SC726L,"LUNG, VARIOUS LESIONS, LUNG RESECTION WITH MEDIASTINAL RESECTION, ANY APPROACH",6C,Existing,lung various lesion lung resection mediastinal resection approach,0.1226454476163581,0.9044096597766308,0
107,SG808U,"URETER, VARIOUS LESIONS, REPAIR",4A,Existing,ureter various lesion repair,0.3014818336035858,0.1881212513408874,0
129,SB810F,"FEMUR, FRACTURE (FEMUR SHAFT), INTRAMEDULLARY NAILING/ROD (WITH OR WITHOUT LOCKING)",5A,Existing,femur fracture femur shaft intramedullary nailingrod without locking,-0.1608679020081143,-1.85300697279009,0
265,SF710P,"PANCREAS, VARIOUS LESIONS, PORTAL VENOUS SAMPLING",3B,Existing,pancreas various lesion portal venous sampling,0.2650092752775659,1.004572480705301,0
121,SB802F,"FACE, FRACTURES (MORE THAN 2), OPEN REDUCTION AND INTERNAL FIXATION",6B,Existing,face fracture 2 open reduction internal fixation,-1.43192261746438,-2.9474115608163025,0
153,SI802V,"VAGINA, CYSTOCOELE, ANTERIOR REPAIR/KELLY'S OPERATION",3B,Existing,vagina cystocoele anterior repairkellys operation,0.8496452089396062,-0.4158828390049167,0
13,SA713B,"BREAST, POST MASTECTOMY, RECONSTRUCTION USING PEDICLED TRANSVERSE RECTUS ABDOMINIS MUSCULOCUTANEOUS FLAP (UNILATERAL)",6A,Existing,breast post mastectomy reconstruction using pedicled transverse rectus abdominis musculocutaneous flap unilateral,-0.931872196169264,-1.2369888186714926,0
71,SD829A,"ARTERY-PROFUNDA FEMORIS, STENOSIS, PROFUNDOPLASTY",4A,Existing,arteryprofunda femoris stenosis profundoplasty,-0.1485623642369045,0.0870632476724618,0
172,SA877S,"SKIN, VARIOUS LESIONS OF FACE (2 TO 3), EXCISION BIOPSY",1B,Existing,skin various lesion face 2 3 excision biopsy,-0.4997237814453305,-0.0497941044690743,0
61,SB833B,"BONE (UPPER LIMB/LOWER LIMB), VARIOUS LESIONS, VASCULARISED BONE TRANSFER",7C,Existing,bone upper limblower limb various lesion vascularised bone transfer,-1.8639834384471947,-2.648568244433396,0
16,SI807C,"CERVIX, POLYP/EROSION, LASER THERAPY",1B,Descriptor change,cervix polyperosion laser therapy,-0.1498632172905441,1.148539040341953,0
149,SL806O,"ORBIT, TUMOUR, EXENTERATION WITH ORBITECTOMY & PRIMARY RECONSTRUCTION",5C,Existing,orbit tumour exenteration orbitectomy primary reconstruction,-0.4456769155385181,1.245165365270744,0
75,SD838A,"ARTERY, PULMONARY, ENDOVASCULAR STENT PLACEMENT",5A,Existing,artery pulmonary endovascular stent placement,0.0466437139178352,0.7520899105912843,0
59,SB831B,"BONE, TUMOR (MALIGNANT), WIDE/MAJOR RESECTION AND RECONSTRUCTION (NON VASCULARISED BONE GRAFT)",6B,Existing,bone tumor malignant widemajor resection reconstruction non vascularised bone graft,-1.5872396231525363,-0.9372422854638528,0
18,SD742A,"ARTERY, PERIPHERAL ARTERIAL, DIAGNOSTIC INTRAVASCULAR ULTRASOUND (IVUS)",1A,New,artery peripheral arterial diagnostic intravascular ultrasound ivus,-0.0382655810909652,0.9293552977722436,0
139,SA843S,"SKIN AND SUBCUTANEOUS TISSUE, LACERATION (SUPERFICIAL) OF LESS THAN 7CM, REPAIR",1B,Existing,skin subcutaneous tissue laceration superficial less 7cm repair,-1.5982895785790598,-0.9112692938653416,0
120,SB801F,"FACE, DEFECT / DEFORMITY, RECONSTRUCTION / INSERTION OF IMPLANT",5C,Existing,face defect deformity reconstruction insertion implant,-0.5131938430620074,-0.8904354818006088,0
454,SB753S,"SPINE, VARIOUS LESIONS - POSTERIOR INSTRUMENTATION (3 OR 4 SEGMENTS) WITH/WITHOUT DECOMPRESSION AND WITHOUT INTERBODY FUSION",7B,"Uptable, Descriptor change,",spine various lesion posterior instrumentation 3 4 segment withwithout decompression without interbody fusion,19.674021112362837,-1.0794983468700603,0
76,SI713U,"UTERUS, SUBTOTAL/TOTAL HYSTERECTOMY, <12WKS",4C,"Uptable, Descriptor change",uterus subtotaltotal hysterectomy 12wks,-0.1302371774129336,0.1349987919794672,0
44,SH833P,"PROSTATE GLAND, VARIOUS LESIONS, TRANS-RECTAL ULTRASOUND (TRUS)",1A,Existing,prostate gland various lesion transrectal ultrasound trus,0.2634890896102451,1.1199460972139694,0
359,SB817M,"MANDIBLE AND/OR MAXILLA, VARIOUS LESIONS, INSERTION OF TRANSMANDIBULAR IMPLANT/ SUBPERIOSTEAL IMPLANT/ ZYGOMATICUS IMPLANT",5A,Existing,mandible andor maxilla various lesion insertion transmandibular implant subperiosteal implant zygomaticus implant,1.36998680341706,-0.3515172613465905,0
140,SA844S,"SKIN AND SUBCUTANEOUS TISSUE, LACERATION (SUPERFICIAL) OF MORE THAN 7CM, REPAIR",2C,Existing,skin subcutaneous tissue laceration superficial 7cm repair,-1.6720035372446913,-1.0052686806129971,0
113,SA817S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), STAGED DISTANT FLAP (DIVISION)",2A,Existing,skin subcutaneous tissue defect deep staged distant flap division,-2.1485628484235115,-1.2818522025034422,0
332,SB704M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, SEGMENTAL OSTEOTOMY AND INSERTION OF DEVICE FOR DISTRACTION OSTEOGENESIS AND BONE TRANSPORT",5B,Existing,mandible maxilla various lesion segmental osteotomy insertion device distraction osteogenesis bone transport,1.9216839007749231,-1.2970377734960488,0
25,SB710B,"BONE/SOFT TISSUE, VARIOUS LESIONS, TRUCUT BIOPSY",1B,Existing,bonesoft tissue various lesion trucut biopsy,-0.3701716281257632,-0.0943125512786574,0
524,SB701U,"UPPER LIMB/LOWER LIMB, MAJOR SOFT TISSUE DEFECTS, FREE FLAP",7C,Existing,upper limblower limb major soft tissue defect free flap,-2.977830076766528,-3.497743540594972,0
156,SL700R,"RETINA, LASER RETINOPEXY, COMPLEX (SUBRETINAL FLUID, VITREOUS HAEMORRHAGE,  MULTIPLE TEARS)",3B,Existing,retina laser retinopexy complex subretinal fluid vitreous haemorrhage multiple tear,-0.3020685117236225,0.91108222427409,0
167,SK753S,"SPLANCHNIC NERVES, BLOCK, NEUROLYTIC",2C,Existing,splanchnic nerve block neurolytic,0.2748458449973316,0.9508977573829628,0
126,SB807F,"FASCIA PALMAR, DUPUYTREN'S CONTRACTURE, FASCIECTOMY (MULTIPLE)",5C,Existing,fascia palmar dupuytrens contracture fasciectomy multiple,-0.7078353028138732,-1.004853984709421,0
246,SF818M,"MOUTH, MUCOUS CYST/RANULA OF FLOOR OF MOUTH, EXCISION WITH/WITHOUT BIOPSY",2C,Existing,mouth mucous cystranula floor mouth excision withwithout biopsy,-0.6105346521506131,-0.3462678424692273,0
87,SI724U,"UTERUS/CERVIX, HYSTEROSCOPIC CANNULATION",2B,Existing,uteruscervix hysteroscopic cannulation,-0.3184707441453684,0.3665925591977915,0
82,SM839M,"MASTOID, VARIOUS LESIONS, OBLITERATION / REDUCTION OF CAVITY",4A,Existing,mastoid various lesion obliteration reduction cavity,0.0953319132607743,-0.1390478603841445,0
515,SB829T,"TOES, VARIOUS LESIONS, TOE AMPUTATION (TWO TO FOUR TOES)",2C,Existing,toe various lesion toe amputation two four toe,1.6528805195130467,-0.060767063011393,0
20,SD719A,"ARTERY, STENOSIS/OCCLUSION, PERCUTANEOUS ATHERECTOMY (MECHANICAL OR  LASER)",3B,Existing,artery stenosisocclusion percutaneous atherectomy mechanical laser,-0.265530662769768,3.185722578611116,0
194,SA900S,"SUBCUTANEOUS TISSUE, OBESITY, EXCISION/LIPECTOMY, LIMBS (UNILATERAL/BILATERAL) FOLLOWING WEIGHT LOSS SURGERY (SF702S/SF703S/SF713S/SF803S/SF804S)",4A,Existing,subcutaneous tissue obesity excisionlipectomy limb unilateralbilateral following weight loss surgery sf702ssf703ssf713ssf803ssf804s,-1.8718772401171215,-1.5572006489164487,0
374,SB832M,"MAXILLA, FRACTURE - LEFORT II / III, CLOSED REDUCTION AND FIXATION.",5A,Existing,maxilla fracture lefort ii iii closed reduction fixation,-0.699169300276813,-2.7042165998042016,0
120,SD800H,"HEART (GREAT VESSELS), VARIOUS LESIONS, INTRATHORACIC OPERATION",4A,Existing,heart great vessel various lesion intrathoracic operation,0.359886469447696,0.5174695092765995,0
304,SB801K,"KNEE, DISLOCATION, OPEN REDUCTION WITH REPAIR OF LIGAMENTS",5C,Existing,knee dislocation open reduction repair ligament,-0.786650823428146,-1.4079334965320471,0
38,SH826P,"PROSTATE GLAND, ABSCESS, RETROPUBIC/ENDOSCOPIC DRAINAGE",2C,Existing,prostate gland abscess retropubicendoscopic drainage,-0.2214413141330765,0.7424055326274078,0
27,SH815P,"PENIS, TRAUMA, RECONSTRUCTION (1ST STAGE)",6B,Existing,penis trauma reconstruction 1st stage,-0.406560906277614,-0.2706131638922377,0
446,SB745S,"CERVICAL SPINE, CLOSED REDUCTION WITHOUT APPLICATION OF SKULL DEVICES OR OTHER PROCEDURES",MSP,Existing,cervical spine closed reduction without application skull device procedure,4.235667215518011,-1.1359010355418548,0
4,SA704B,"BREAST, LUMPS, IMAGING GUIDED VACUUM ASSISTED BIOPSY, SINGLE LESION",2B,Existing,breast lump imaging guided vacuum assisted biopsy single lesion,-0.3629421600263816,3.488067759268374,0
9,SH704P,"PENIS, TUMOR, AMPUTATION (PARTIAL) + BILATERAL RADICAL LN DISSECTION",5C,Existing,penis tumor amputation partial bilateral radical ln dissection,-0.4307641500952843,-0.0106162423323024,0
268,SB814J,"JOINTS (LOWER LIMB, EXCEPT HIP), SEPTIC ARTHRITIS, SIMPLE DRAINAGE",2B,Existing,joint lower limb except hip septic arthritis simple drainage,-2.0256850104268604,-1.76403531826865,0
268,SF713P,"PAROTID, TOTAL PAROTIDECTOMY WITH NECK DISSECTION",6B,Existing,parotid total parotidectomy neck dissection,-0.4508246631040756,0.5034188073731095,0
6,SA706B,"BREAST, LUMPS, IMAGING GUIDED VACUUM ASSISTED BIOPSY, > 1 LESIONS",2C,Existing,breast lump imaging guided vacuum assisted biopsy 1 lesion,-0.4455580067388323,3.8861278652854185,0
72,SM700M,"MAXILLA, SINUSES, SINOSCOPY",1B,Existing,maxilla sinus sinoscopy,0.0389915285193002,-0.4468788442744399,0
40,SK804B,"BRAIN, EPILEPSY, CRANIOTOMY, SIMPLE",6B,Existing,brain epilepsy craniotomy simple,-0.2682008945135335,0.3051143811835443,0
348,SB806M,"MANDIBLE, FRACTURE, OPEN REDUCTION AND FIXATION",5A,Existing,mandible fracture open reduction fixation,-0.93522769063261,-2.552082585366996,0
29,SB800B,"BONE, CYST/TUMOUR BENIGN/BENIGN AGGRESSIVE, CURRETTAGE/BURRING/BONE GRAFTING/CEMENTING",4A,Existing,bone cysttumour benignbenign aggressive currettageburringbone graftingcementing,-0.8930626034702039,-0.7474380985317385,0
31,SE815L,"LYMPHATICS, LYMPHANGIECTASIS, RADICAL EXCISION",4A,Existing,lymphatics lymphangiectasis radical excision,-0.6495733371310317,-0.140380727623757,0
