S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y
122,SM724S,"SINUSES, NASAL, ENDOSCOPIC POST SINUS SURGERY TOILET/DEBRIDEMENT19",1B,New,sinus nasal endoscopic post sinus surgery toiletdebridement19,33.52694,-4.643391
24,SK701B,"BRAIN, ANEURYSM/ARTERIO-VENOUS MALFORMATION, CLIPPING/EXCISION, COMPLEX",7A,Existing,brain aneurysmarteriovenous malformation clippingexcision complex,-11.359437,-7.3337626
69,SM717L,"LARYNX, VARIOUS LESIONS, HEMI/PARTIAL LARYNGECTOMY",5C,Existing,larynx various lesion hemipartial laryngectomy,76.45181,1.2373514
113,SG814U,"URETHRA , EXCISION OF URETHRAL DIVERTICULUM",3B,Existing,urethra excision urethral diverticulum,30.690296,22.23589
331,SB703M,"MANDIBLE OR MAXILLA, TUMOR, MARGINAL RESECTION WITH BONE GRAFT",6B,Existing,mandible maxilla tumor marginal resection bone graft,41.36593,-8.703856
236,SB702J,"JOINTS, ARTHROSCOPY, DIAGNOSTIC",2C,Existing,joint arthroscopy diagnostic,22.329882,8.342724
53,SK817B,"BRAIN, VARIOUS LESIONS, PALLIDOTOMY/THALAMOTOMY/OTHER STEREOTACTIC PROCEDURE - UNILATERAL",6A,Existing,brain various lesion pallidotomythalamotomyother stereotactic procedure unilateral,-9.680735,-5.140293
98,SG712U,"URETHRA, URETHROSCOPY, WITH RELATED PROCEDURES",1B,Existing,urethra urethroscopy related procedure,-13.206543,4.679723
116,SM705P,"PHARYNX, VARIOUS LESIONS, PARTIAL PHARYNGECTOMY WITH PRIMARY CLOSURE",4B,Existing,pharynx various lesion partial pharyngectomy primary closure,-26.258318,-15.528706
63,SI703P,"PELVIS, MALIGNANT, SECOND LOOK LAPAROTOMY",4A,Existing,pelvis malignant second look laparotomy,-40.19148,-4.901099
217,SB828H,"HIP, CONGENITAL DISLOCATION, OPEN REDUCTION",5C,Existing,hip congenital dislocation open reduction,-64.24226,-2.559306
246,SB712J,"JOINTS (TEMPORO-MANDIBULAR), VARIOUS LESIONS, CONDYLECTOMY WITH RECONSTRUCTION (BILATERAL)",7A,Existing,joint temporomandibular various lesion condylectomy reconstruction bilateral,43.867947,-59.360123
203,SB814H,"HAND, FRACTURES/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION (MULTIPLE)",5C,Existing,hand fracturesdislocation open reduction internal fixation multiple,24.9948,39.675484
194,SF712L,"LIVER, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, COMPLEX (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4A,Existing,liver tumour imaging guided percutaneous local ablation complex radiofrequency cryotherapy microwave laser alcohol etc,64.32734,8.136609
5,SE704L,"LYMPH NODE (CERVICAL), VARIOUS LESIONS, NECK DISSECTION BILATERAL 3 OR LESS LEVELS",5A,Existing,lymph node cervical various lesion neck dissection bilateral 3 le level,-38.527096,-48.536964
21,SB706B,"BONE, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL,ETC) , SINGLE LESION",3C,Existing,bone tumour imaging guided percutaneous local ablation radiofrequency cryotherapy microwave laser alcoholetc single lesion,61.314842,9.124504
438,SB735S,"SPINE, DISCOGRAM (MORE THAN 2 LEVELS)",3A,Existing,spine discogram 2 level,39.239044,42.15529
215,SB826H,"HIP, AVASCULAR NECROSIS, CORE DECOMPRESSION",4A,Existing,hip avascular necrosis core decompression,-27.354998,-6.5789843
85,SA721S,"SOFT TISSUE (UPPER LIMB), TUMORS (BENIGN), MAJOR EXCISION BIOPSY",4A,Existing,soft tissue upper limb tumor benign major excision biopsy,-39.40765,28.457598
15,SI806C,"CERVIX, POLYP, EXCISION/EROSION (SIMPLE) WITH BIOPSY",1B,Existing,cervix polyp excisionerosion simple biopsy,7.9556518,-22.447275
78,SL824E,"EYELIDS, INVOLUTIONAL ECTROPION/ ENTROPION CORRECTION (BILATERAL)",4A,Existing,eyelid involutional ectropion entropion correction bilateral,27.16524,-33.909214
110,SA814S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), DIRECT FLAP REPAIR (CROSS LEG)",5C,Existing,skin subcutaneous tissue defect deep direct flap repair cross leg,-19.788778,-8.012627
54,SF834A,"ANUS, HEMORRHOIDS, INJECTION/LIGATION/BANDING",MSP,Existing,anus hemorrhoid injectionligationbanding,19.946524,-40.980526
170,SI819V,"VAGINA, VARIOUS LESIONS, BIOPSY",1A,Existing,vagina various lesion biopsy,-19.00238,33.049263
91,SB700F,"FACE, FRACTURE, ENDOSCOPIC REDUCTION AND FIXATION",5C,Existing,face fracture endoscopic reduction fixation,-7.2100115,10.384508
114,SL705L,"LENS, COMBINED GLAUCOMA IMPLANTS WITH CATARACT EXTRACTION (WITH OR WITHOUT INTRAOCULAR LENS IMPLANTATION)",6A,Existing,lens combined glaucoma implant cataract extraction without intraocular lens implantation,39.756462,-44.229958
231,SB842H,HUMERUS SUPRACONDYLAR AND INTERCONDYLAR FRACTURE,5A,Existing,humerus supracondylar intercondylar fracture,-11.167096,51.183662
58,SF838A,"ANUS, HEMORRHOIDS, REMOVAL OF EXTERNAL ANAL TAGS",1B,Existing,anus hemorrhoid removal external anal tag,18.692965,-41.336643
286,SB701K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS ACL OR PCL RECONSTRUCTION",5C,Existing,knee ligamentsmeniscuscartilagebone combined mi acl pcl reconstruction,69.65879,-25.821686
232,SF804M,"MOUTH, CLEFT LIP, BILATERAL PRIMARY REPAIR",6A,Existing,mouth cleft lip bilateral primary repair,-19.875551,-33.587513
118,SG820U,"URETHRA, STRICTURE, URETHRAL WALL STENTING",2C,Existing,urethra stricture urethral wall stenting,19.04519,46.330505
75,SM703M,"MOUTH, VARIOUS LESIONS, PHARYNGOTOMY (LATERAL) WITH EXCISION OF TONGUE",4A,Existing,mouth various lesion pharyngotomy lateral excision tongue,-26.258595,-34.777603
85,SM702N,"NOSE, CHOANAL ATRESIA, REPAIR BY PUNCTURE AND DILATATION",2C,Existing,nose choanal atresia repair puncture dilatation,-32.410057,49.429886
13,SB805A,"ANKLE, VARIOUS LESIONS, SYNOVECTOMIES",3B,Existing,ankle various lesion synovectomies,16.983574,11.19226
52,SG709K,"KIDNEY, CALCULUS, PERCUTANEOUS NEPHROLITHOTOMY OR PERCUTANEOUS NEPHROSTOLITHOTOMY (PCNL)",5A,Uptable,kidney calculus percutaneous nephrolithotomy percutaneous nephrostolithotomy pcnl,-1.1940349,-33.725063
31,SC705T,"THORAX, RESUSCITATIVE TRAUMA THORACOTOMY (HAEMOSTASIS, DAMAGE CONTROL, ORGAN REPAIR)",5A,Existing,thorax resuscitative trauma thoracotomy haemostasis damage control organ repair,25.042816,50.04535
430,SB723S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, POSTERIOR DECOMPRESSION AND/OR DISCECTOMY WITHOUT INSERTION OF INTERSPINOUS DEVICE (1 SEGMENT) WITHOUT INSTRUMENTED FUSION",6A,Existing,spine excluding cervical spine various lesion posterior decompression andor discectomy without insertion interspinous device 1 segment without instrumented fusion,61.446846,-14.29566
118,SK803N,"NERVE-CUTANEOUS, INJURY, PRIMARY SUTURE",3B,Existing,nervecutaneous injury primary suture,-27.606913,23.46641
66,SC815T,"TRACHEA, TRACHEO-ESOPHAGEAL FISTULA, LIGATION AND DIVISION",5C,Existing,trachea tracheoesophageal fistula ligation division,-29.362972,59.623272
19,SA805B,"BREAST, DROOPING, MASTOPEXY/REDUCTION (UNILATERAL)",4A,Existing,breast drooping mastopexyreduction unilateral,-1.3624322,-13.4470625
341,SF802T,"TEETH (4 OR MORE), IMPACTED, EXCISION WITH REMOVAL OF BONE AND TOOTH DIVISION",4B,Existing,teeth 4 impacted excision removal bone tooth division,46.917095,-5.2145834
253,SF800N,"NECK, BRANCHIAL CYST, REMOVAL WITH BIOPSY",3B,Existing,neck branchial cyst removal biopsy,-8.08558,23.462244
403,SB703P,"PELVIS, FRACTURE, ANTERIOR FIXATION",5B,New,pelvis fracture anterior fixation,-49.8541,35.935497
49,SG706K,"KIDNEY TRANSPLANT, DONATION (LIVE DONOR)",5C,"Descriptor
change",kidney transplant donation live donor,71.691185,31.531439
96,SM713N,"NOSE, VARIOUS LESIONS (POSTNASAL SPACE), DIRECT EXAMINATION WITH BIOPSY AND NASENDOSCOPY",1B,Existing,nose various lesion postnasal space direct examination biopsy nasendoscopy,26.952953,-16.905096
329,SB701M,"MANDIBLE OR MAXILLA, BONY PROTUBERANCE, EXCISION",1B,Existing,mandible maxilla bony protuberance excision,1.5275894,12.223384
77,SA713S,"SOFT TISSUE (LOWER LIMB), OPEN WOUND/INFECTION, MAJOR DESLOUGHING",2A,Existing,soft tissue lower limb open woundinfection major desloughing,-36.259987,14.655017
209,SB820H,"HAND, WART/CORN/NAEVUS, EXCISION",1B,Existing,hand wartcornnaevus excision,-27.557108,13.385768
419,SB707S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, BANKART OR SUPERIOR LABRUM FROM ANTERIOR TO POSTERIOR (SLAP) REPAIR",5A,Descriptor change,shoulder shoulder soft tissue injury bankart superior labrum anterior posterior slap repair,-9.762539,-26.550526
198,SK700V,"VEIN, INTRAVENOUS, ANAESTHETIC",MSP,Existing,vein intravenous anaesthetic,38.36998,36.66414
37,SC711T,"THORAX, MIS THYMECTOMY",6B,Existing,thorax mi thymectomy,-8.704577,15.546541
33,SM819E,"EAR, MICROTIA, INSERTION OF CARTILAGE/SILASTIC FRAMEWORK",4A,Existing,ear microtia insertion cartilagesilastic framework,-7.9952025,-1.1029108
169,SA874S,"SKIN, BURNS SCAR/TATTOO (LESS THAN 1%), LASER EXCISION",1C,Descriptor change,skin burn scartattoo le 1 laser excision,-4.6493683,13.519942
12,SE711L,"LYMPH NODE, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY, DEEP (INTRATHORACIC/ABDOMINAL/PELVIC, RETROPERITONEAL)",2A,Existing,lymph node various lesion imaging guided percutaneous biopsy deep intrathoracicabdominalpelvic retroperitoneal,-33.93818,-44.673
125,SG827U,"URETHRA, VARIOUS LESIONS, POSTERIOR URETHROPLASTY",5C,Existing,urethra various lesion posterior urethroplasty,-13.208568,7.7277317
121,SF804C,"COLON, VARIOUS LESIONS, TOTAL COLECTOMY WITH ILEORECTAL ANASTOMOSIS/ILEOSTOMY",6A,Existing,colon various lesion total colectomy ileorectal anastomosisileostomy,3.9474633,-39.452797
327,SF812S,"STOMACH, TOTAL/PROXIMAL GASTRECTOMY FOR BENIGN GASTRIC DISEASES",6B,Existing,stomach totalproximal gastrectomy benign gastric disease,-18.828667,-40.410606
20,SB705B,"BONE, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, SIMPLE, > 1 LESION (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4A,Existing,bone tumour imaging guided percutaneous local ablation simple 1 lesion radiofrequency cryotherapy microwave laser alcohol etc,63.459736,8.178834
382,SB840M,"MAXILLA, VARIOUS LESIONS, OSTECTOMY/OSTEOTOMY (MORE THAN 1 SEGMENT)",6B,Existing,maxilla various lesion ostectomyosteotomy 1 segment,-37.730606,-56.864395
11,SE710L,LYMPH NODE EXCISION FOR MYCOBACTERIUM AVIARE INTRACELLULARE SCROPHYLLORIUM,2C,Existing,lymph node excision mycobacterium aviare intracellulare scrophyllorium,-36.412987,-44.55176
104,SB713F,"FOREARM, RADIAL HEAD FRACTURE, OPEN REDUCTION OF RADIAL HEAD FOR MISSED MONTEGGIA",4A,Existing,forearm radial head fracture open reduction radial head missed monteggia,9.447944,-18.035633
66,SI702U,"UTERUS, BENIGN CONDITIONS, TOTAL ABDOMINAL HYSTERECTOMY WITH/WITHOUT SALPINGO- OOPHORECTOMY AND PELVIC FLOOR REPAIR (COMBINED OPERATION)",4C,Existing,uterus benign condition total abdominal hysterectomy withwithout salpingo oophorectomy pelvic floor repair combined operation,-10.211472,72.768295
63,SD821A,"ARTERY, VARIOUS LESIONS, ARTERIO-VENUOUS FISTULA CREATION",3C,Existing,artery various lesion arteriovenuous fistula creation,12.979719,36.63404
166,SK752S,"SPLANCHNIC NERVES, BLOCK, ANAESTHETIC",2B,Existing,splanchnic nerve block anaesthetic,38.901676,37.277416
328,SF813S,"STOMACH, VARIOUS LESIONS, WEDGE RESECTION",4A,Existing,stomach various lesion wedge resection,-19.405724,-20.304728
50,SK814B,"BRAIN, INTRACRANIAL EXTRACEREBRAL TUMOR, CRANIOTOMY & REMOVAL, SIMPLE",6B,Existing,brain intracranial extracerebral tumor craniotomy removal simple,42.58345,19.98922
55,SI809O,"OVARY, VARIOUS LESIONS, OVARIOPLASTY, LAPAROTOMY/MIS (USING MICROSURGICAL TECHNIQUES)",6B,Existing,ovary various lesion ovarioplasty laparotomymis using microsurgical technique,-41.883175,-13.807166
41,SD741A,"AORTA, TOTAL ARCH REPLACEMENT",7C,Existing,aorta total arch replacement,-24.35271,-24.848274
280,SB828J,"JOINTS (UPPER LIMB), FRACTURES/DISLOCATION/SPRAIN, FULL CAST",MSP,Existing,joint upper limb fracturesdislocationsprain full cast,27.207611,18.378258
69,SH801V,"VAS DEFERENS, VARIOUS LESIONS, REANASTOMOSIS (MICROSURGICAL)",4C,Existing,va deferens various lesion reanastomosis microsurgical,63.529682,-35.297276
4,SK703A,"ARTERY, EXTRACRANIAL, VARIOUS LESIONS, INFUSION",3C,Existing,artery extracranial various lesion infusion,15.23211,-64.24759
32,SB803B,"BONE (LOWER LIMB), DEFECT/NON UNION, IMPLANTATION OF BONE STIMULATOR",3B,Existing,bone lower limb defectnon union implantation bone stimulator,-70.10169,-19.67167
265,SB811J,"JOINTS (LOWER LIMB), LOOSE BODIES, REMOVAL",3B,Existing,joint lower limb loose body removal,-28.44743,6.6322184
136,SA840S,"SKIN AND SUBCUTANEOUS TISSUE, HEMATOMA, ABSCESS/CELLULITIS/SIMILAR LESION<3CM, SAUCERISATION/INCISION & DRAINAGE",1A,Existing,skin subcutaneous tissue hematoma abscesscellulitissimilar lesion3cm saucerisationincision drainage,0.5315324,-53.582184
26,SA812B,"BREAST, LUMP (SINGLE), EXCISION BIOPSY",2C,Existing,breast lump single excision biopsy,-0.19100606,-11.443984
100,SI811U,"UTERUS, ENDOMETRIAL, BIOPSY WITHOUT GENERAL ANAESTHESIA",MSP,Existing,uterus endometrial biopsy without general anaesthesia,16.506252,56.13135
30,SC704T,"THORAX, PLEURAL EFFUSION, BIOPSY",1C,Existing,thorax pleural effusion biopsy,-7.9443536,17.554926
19,SD718A,"ARTERY, PLACEMENT ARTERIAL (PA) LINE INSERTION",MSP,Existing,artery placement arterial pa line insertion,-26.29622,-3.2325242
186,SF704L,"LIVER, ABSCESS, IMAGING GUIDED PERCUTANEOUS DRAINAGE CATHETER INSERTION",2C,Existing,liver abscess imaging guided percutaneous drainage catheter insertion,2.8498309,29.362326
90,SL839E,"EYELIDS, SIMPLE LACERATION, REPAIR",1B,Existing,eyelid simple laceration repair,-24.426884,31.254135
193,SA899S,"SKIN, INTRALESIONAL STEROID INJECTION",MSP,Existing,skin intralesional steroid injection,-15.5805235,-5.0148883
90,SB803E,"ELBOW, VARIOUS LESIONS, RECONSTRUCTION WITH OR WITHOUT SYNOVECTOMY",5A,Existing,elbow various lesion reconstruction without synovectomy,-25.835705,0.121338
234,SB700J,"JOINTS (TEMPOROMANDIBULAR), VARIOUS LESIONS, ARTHROSCOPY (UNILATERAL)",2C,Existing,joint temporomandibular various lesion arthroscopy unilateral,44.240726,-56.13393
437,SB733S,"CERVICAL SPINE, VARIOUS LESIONS, ANTERIOR DECOMPRESSION AND FUSION AND/OR DISC REPLACEMENT (3 OR MORE SEGMENTS)",7A,Descriptor change,cervical spine various lesion anterior decompression fusion andor disc replacement 3 segment,35.70773,-55.279213
257,SF702P,"PANCREAS, TRANSPLANT (RECIPIENT)",7C,Existing,pancreas transplant recipient,0.2524396,41.18227
54,SI808O,"OVARY, VARIOUS LESIONS, OVARIOPEXY",3B,Existing,ovary various lesion ovariopexy,-35.698566,-5.662375
479,SB704T,"TIBIA, TIBIAL PLATEAU, UNICONDYLAR, ORIF",4B,Existing,tibia tibial plateau unicondylar orif,53.73296,24.297375
469,SB808S,"SPINE, DEFORMITIES, THREE-COLUMN OSTEOTOMY (SUCH AS PSO, VCR, TOTAL SPONDYLECTOMY OR THEIR EQUIVALENT)",7C,Existing,spine deformity threecolumn osteotomy pso vcr total spondylectomy equivalent,-30.00988,10.285146
244,SB710J,"JOINTS (TEMPORO-MANDIBULAR), VARIOUS LESIONS, CONDYLECTOMY/CORONOIDECTOMY/MENISECTOMY",4B,Existing,joint temporomandibular various lesion condylectomycoronoidectomymenisectomy,43.676,-58.12476
129,SA833S,"SKIN AND SUBCUTANEOUS TISSUE, HEMATOMA (SMALL)/FURUNCLE/ABSCESS/SIMILAR LESION, INCISION WITH DRAINAGE",MSP,Existing,skin subcutaneous tissue hematoma smallfuruncleabscesssimilar lesion incision drainage,0.6607697,-54.366165
129,SK701S,"SPINE, IMPLANTATION OF PORT E.G. PORT-A-CATH",2B,Existing,spine implantation port eg portacath,-47.66438,-0.7374822
421,SB709S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, DECOMPRESSION ALONE",5A,Descriptor change,shoulder shoulder soft tissue injury decompression alone,-10.976671,-27.081818
70,SM718L,"LARYNX, VARIOUS LESIONS, HEMI/PARTIAL LARYNGECTOMY WITH RADICAL NECK DISSECTION",6B,Existing,larynx various lesion hemipartial laryngectomy radical neck dissection,76.852615,0.051946133
34,SB805B,"BONE (LOWER LIMB), GRADE 1 AND 2 OPEN FRACTURES/OPEN DISLOCATION OR OPEN FRACTURE- DISLOCATION WOUND DEBRIDEMENT",2B,Existing,bone lower limb grade 1 2 open fracturesopen dislocation open fracture dislocation wound debridement,-62.097767,0.53057176
48,SH837P,"PROSTATE GLAND, VARIOUS LESIONS, TRANSURETHRAL RESECTION (TURP)/ENUCLEATION OF PROSTATE (RESECTED WEIGHT MORE THAN 30G)",5C,Descriptor change,prostate gland various lesion transurethral resection turpenucleation prostate resected weight 30g,9.956412,-52.880672
108,SB717F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), MEDIAL RELEASE",4A,Existing,foot congenital talipes equinovarus ctev medial release,-70.87597,-1.4941046
262,SB808J,"JOINTS (LOWER LIMB), DEFORMITIES, CORRECTIVE SURGERY WITH PLATE FIXATION AND FLUOROSCOPY",5C,Existing,joint lower limb deformity corrective surgery plate fixation fluoroscopy,-13.384404,54.145508
58,SL801E,"EYE, EXOPHTHALMOS DUE TO THYROTOXICOSIS, RETRACTOR RECESSIONS (UNILATERAL)",4A,Existing,eye exophthalmos due thyrotoxicosis retractor recession unilateral,6.592538,-10.948051
184,SB727H,"HUMERUS, CUBITUS VARUS, CORRECTIVE OSTEOTOMY WITH PLATING",5A,Existing,humerus cubitus varus corrective osteotomy plating,-10.327221,55.936962
47,SF826A,"ANUS, ANO-RECTAL PROLAPSE, CIRCUMANAL SUTURE",1A,Existing,anus anorectal prolapse circumanal suture,63.225826,20.397938
98,SK732N,"NERVE ROOTS, DORSAL ROOT GANGLION, PULSED RADIOFREQUENCY, NEUROLYTIC, ONE TO TWO",3A,"Downtable, Descriptor
change",nerve root dorsal root ganglion pulsed radiofrequency neurolytic one two,21.770647,-27.812101
151,SL808O,"ORBIT, VARIOUS LESIONS, RECONSTRUCTION INCLUDING ORBITAL SHIFT AND SOFT TISSUE (CRANIOFACIAL APPROACH)",7C,Existing,orbit various lesion reconstruction including orbital shift soft tissue craniofacial approach,36.33619,28.085293
178,SA883S,"SKIN, VARIOUS LESIONS, WOUND INSPECTION/DRESSING/REMOVAL OF SUTURES",MSP,Existing,skin various lesion wound inspectiondressingremoval suture,-24.901672,24.502214
110,SG811U,"URETER, VARIOUS LESIONS, URETEROSTOMY",3C,Existing,ureter various lesion ureterostomy,0.8707712,-26.721949
154,SK730S,"SPINAL/EPIDURAL REMOVAL, REVISION OF IMPLANTED RESERVOIR DEVICE (E.G. PAR)",2C,Existing,spinalepidural removal revision implanted reservoir device eg par,-45.993362,-3.3044655
471,SB811S,"SPINE, PROLAPSED DISC, NUCLEOPLASTY",3C,Existing,spine prolapsed disc nucleoplasty,38.26908,-58.195637
185,SA890S,"SUBCUTANEOUS TISSUE (ABDOMEN), OBESITY, LIPOSUCTION",3B,Existing,subcutaneous tissue abdomen obesity liposuction,37.872387,6.33075
41,SH830P,"PROSTATE GLAND, VARIOUS LESIONS, RADICAL PROSTATECTOMY, WITHOUT LYMPH NODE DISSECTION",6A,Descriptor change,prostate gland various lesion radical prostatectomy without lymph node dissection,6.518464,-56.839214
494,SB808T,"TENDON SHEATH (UPPER LIMB), TENOSYNOVITIS (SINGLE), DRAINAGE",2B,Existing,tendon sheath upper limb tenosynovitis single drainage,0.91138685,-82.41383
133,SI701V,"VAGINA, CYSTOCOELE, RECTOCOELE, ANTERIOR REPAIR/KELLY'S OPERATION + POSTERIOR REPAIR",3B,Existing,vagina cystocoele rectocoele anterior repairkellys operation posterior repair,51.27445,-16.097654
113,SI826U,"UTERUS, MALIGNANT CONDITION, POSTERIOR PELVIC EXENTERATION",6B,Existing,uterus malignant condition posterior pelvic exenteration,-38.662582,41.487255
99,SB708F,"FEMUR, FRACTURE (PAEDIATRIC SHAFT), INTRAMEDULLARY FLEXIBLE NAILING",4A,Existing,femur fracture paediatric shaft intramedullary flexible nailing,13.572963,-35.22665
37,SH825P,"PENIS, VARIOUS LESIONS, INSERTION OF PENILE PROSTHESIS",5A,Existing,penis various lesion insertion penile prosthesis,-17.742016,-1.4913656
26,SH814P,"PENIS, TRAUMA (AMPUTATION), MICROVASCULAR REATTACHMENT",7C,Existing,penis trauma amputation microvascular reattachment,-48.61283,-60.548016
147,SM705T,"TONSILS, VARIOUS LESIONS, REMOVAL WITH/WITHOUT ADENOIDECTOMY",3B,Existing,tonsil various lesion removal withwithout adenoidectomy,3.0982068,-5.591073
62,SL806E,"EYE, INTRAOCULAR FOREIGN BODY, REMOVAL FROM ANTERIOR SEGMENT",3A,Existing,eye intraocular foreign body removal anterior segment,18.592667,73.94287
74,SG802K,"KIDNEY, CALCULUS, EXTRA CORPOREAL SHOCKWAVE LITHOTRIPSY (ESWL)",4B,Existing,kidney calculus extra corporeal shockwave lithotripsy eswl,3.2010984,-32.40453
13,SI804C,"CERVIX, ECTROPION, AMPUTATION/REPAIR OF CERVIX (TRACHELORRHAPHY)",3B,Existing,cervix ectropion amputationrepair cervix trachelorrhaphy,25.045683,-32.752758
46,SL715E,"EYE, SOCKET, COMPLEX ANOPHTHALMIC SOCKET RECONSTRUCTION",5A,Existing,eye socket complex anophthalmic socket reconstruction,8.707165,-10.914009
179,SA884S,"SKIN, VARIOUS LESIONS OF FACE (SINGLE), EXCISION/PUNCH/ SHAVE BIOPSY",1A,Existing,skin various lesion face single excisionpunch shave biopsy,-5.0716414,10.247958
105,SD723H,"HEART, PERCUTANEOUS CLOSURE OF CONGENITAL HEART DEFECT",4A,Existing,heart percutaneous closure congenital heart defect,-57.301228,-4.229759
18,SE800L,"LYMPH NODE (AXILLARY), VARIOUS LESIONS, LIMITED EXCISION/BIOPSY",3A,Existing,lymph node axillary various lesion limited excisionbiopsy,-37.508373,-41.017582
431,SB724S,"SPINE, REMOVAL OF SPINE IMPLANTS WITHOUT OTHER PROCEDURES (POSTERIOR APPROACH)",3B,Existing,spine removal spine implant without procedure posterior approach,-16.397755,-10.365417
78,SK710N,"NERVE (OROFACIAL), INJURY, DECOMPRESSION (SINGLE)",3A,Existing,nerve orofacial injury decompression single,24.219557,-6.5698195
22,SL803C,"CONJUNCTIVA, PTERYGIUM, REMOVAL WITH CONJUNCTIVAL GRAFT",3A,Existing,conjunctiva pterygium removal conjunctival graft,-2.0689807,52.53375
25,SG804B,"BLADDER, DIVERTICULUM, OPEN EXCISION",3B,Existing,bladder diverticulum open excision,31.788908,19.866646
119,SA823S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT /CULTURED EPITHELIAL AUTOGRAFTS 1/2 TO LESS THAN 2%)",2B,Descriptor change,skin subcutaneous tissue defect free graft split skin graft cultured epithelial autograft 12 le 2,-51.66666,-49.236633
12,SF713A,ANAL SPHINCTER BULKING INJECTION WITH OR WITHOUT RECTAL ULTRASOUND GUIDANCE,2C,Existing,anal sphincter bulking injection without rectal ultrasound guidance,-52.60077,-10.332726
77,SI714U,"UTERUS, INTRAUTERINE INSEMINATION",MSP,Existing,uterus intrauterine insemination,7.9229407,-3.577699
207,SF812L,"LIVER, VARIOUS LESIONS, LOBECTOMY (3 - 4 SEGMENTS)",6B,"Descriptor
change",liver various lesion lobectomy 3 4 segment,-5.9902916,32.82408
179,SK800S,"SKULL, COMPOUND FRACTURE WITH DURAL PENETRATION AND BRAIN DAMAGE, OPERATION",6B,Existing,skull compound fracture dural penetration brain damage operation,-12.704541,24.18759
3,SD702A,"AORTIC DISSECTION, ENDOVASCULAR FENESTRATION",3B,Existing,aortic dissection endovascular fenestration,30.718641,-23.755743
115,SF712C,"COLON, TOTAL COLECTOMY / SUBTOTAL COLECTOMY",6A,Existing,colon total colectomy subtotal colectomy,3.4763145,-39.609337
95,SK729N,"NERVE ROOTS, DORSAL ROOT GANGLION, ANAESTHETIC, MORE THAN TWO",3C,Existing,nerve root dorsal root ganglion anaesthetic two,21.741709,-28.462158
188,SD802V,"VEIN (MAJOR), TRAUMA, REPAIR",5C,Existing,vein major trauma repair,-45.59686,9.60932
113,SL704L,"LENS, CATARACT (PAEDIATRIC), EXTRACTION WITH ANTERIOR VITRECTOMY AND INTRAOCULAR LENS IMPLANTATION - BILATERAL",5B,Existing,lens cataract paediatric extraction anterior vitrectomy intraocular lens implantation bilateral,43.4194,-43.214443
80,SL827E,"EYELIDS, EXPOSURE, TARSORRHAPHY (PERMANENT)",1B,Existing,eyelid exposure tarsorrhaphy permanent,-0.14152367,-6.348078
101,SD718H,"HEART, IMPLANT OF EPICARDIAL LEADS FOR PERMANENT PACEMAKERS",4A,Existing,heart implant epicardial lead permanent pacemaker,-22.310724,-4.5243144
15,SD714A,"ARTERY, BYPASS, DISTAL LEG/PEDAL WITH VEIN",6B,Existing,artery bypass distal legpedal vein,-18.002378,42.819725
300,SF808R,"RECTUM, VARIOUS LESIONS, HARTMANN'S PROCEDURE",5C,Existing,rectum various lesion hartmanns procedure,-17.578049,23.245626
167,SB710H,"HAND, FRACTURE OF FINGERS/METACARPALS, EXTERNAL FIXATION",3B,Existing,hand fracture fingersmetacarpals external fixation,-0.96984154,37.15078
117,SF714C,"COLON, HIRSCHSPRUNG'S DISEASE, PULLTHROUGH FOR LONG SEGMENT DISEASE",6A,Descriptor change,colon hirschsprung disease pullthrough long segment disease,-51.330307,-5.397758
70,SL814E,"ORBITAL, ENUCLEATION WITH INTEGRATED ORBITAL IMPLANT",4A,Existing,orbital enucleation integrated orbital implant,10.183856,-27.646584
60,SK700F,"FACIAL, TRIGEMINAL GANGLION BLOCK, ANAESTHETIC",3A,Existing,facial trigeminal ganglion block anaesthetic,17.534662,42.11274
496,SB810T,"TENDON-EXTENSOR (UPPER LIMB), ADHESION, TENOLYSIS (MULTIPLE)",5A,Existing,tendonextensor upper limb adhesion tenolysis multiple,-36.64548,-10.754876
100,SD717H,"HEART, REPLACEMENT OF PACEMAKER",2B,Existing,heart replacement pacemaker,-23.163555,-22.978771
